,Cycles,Nature,Edge_count
1370,"miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,11
1371,"miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,10
1372,"miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1",P,12
1373,"miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,11
1374,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1",P,5
1375,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1",P,8
1376,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,10
1377,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,9
1378,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
1379,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,12
1380,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
1381,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
1382,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,12
1383,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
1384,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1",P,8
1385,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,10
1386,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,9
1387,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
1388,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,12
1389,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
1390,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
1391,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,12
1392,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
1393,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1",P,8
1394,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,10
1395,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,9
1396,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
1397,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,12
1398,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
1399,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
1400,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,12
1401,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
1402,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1",P,8
1403,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1",P,10
1404,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,9
1405,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
1406,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,12
1407,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
1408,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
1409,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,12
1410,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
1411,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
1412,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,12
1413,"miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
1414,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",P,10
1415,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,9
1416,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1",P,10
1417,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1",P,12
1418,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,7
1419,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,10
1420,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,9
1421,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,10
1422,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1",P,12
1423,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,7
1424,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,9
1425,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,10
1426,"miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",P,7
1427,"miR-34a,TWIST2,SNAI1,miR-101,ZEB1",P,5
1428,"miR-34a,TWIST2,SNAI1",P,3
1429,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",P,9
1430,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1",P,9
1431,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,8
1432,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1",P,9
1433,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1",P,11
1434,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1",P,11
1435,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1",P,6
1436,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,9
1437,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1",P,9
1438,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,8
1439,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,9
1440,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1",P,11
1441,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1",P,11
1442,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1",P,6
1443,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1",P,9
1444,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,8
1445,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,9
1446,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1",P,11
1447,"miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,6
1448,"miR-34a,TWIST2,SNAI1,ZEB1",P,4
1449,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",P,10
1450,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1",P,10
1451,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,9
1452,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1",P,7
1453,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,10
1454,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1",P,10
1455,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,9
1456,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,7
1457,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1",P,10
1458,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,9
1459,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,7
1460,"miR-34a,TWIST2,SNAI1,TWIST1,ZEB1",P,5
1461,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1",P,11
1462,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1",P,11
1463,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1",P,9
1464,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,11
1465,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1",P,9
1466,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,11
1467,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,9
1468,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,7
1469,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,11
1470,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1",P,9
1471,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,11
1472,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1",P,9
1473,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,11
1474,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1",P,9
1475,"miR-34a,TWIST2,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,7
1476,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1",P,10
1477,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1",P,10
1478,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1",P,8
1479,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200a,ZEB1",P,11
1480,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200c,ZEB1",P,11
1481,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,9
1482,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,10
1483,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1",P,11
1484,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1",P,8
1485,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,10
1486,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,11
1487,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,8
1488,"miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB1",P,6
1489,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,10
1490,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1",P,11
1491,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1",P,8
1492,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,10
1493,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,11
1494,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1",P,8
1495,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,10
1496,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,11
1497,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1",P,8
1498,"miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB1",P,6
1499,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,9
1500,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,9
1501,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,7
1502,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1",P,5
1503,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB2,miR-200a,ZEB1",P,8
1504,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB2,miR-200c,ZEB1",P,8
1505,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB1",P,6
1506,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1",P,9
1507,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,9
1508,"miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
1509,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1",P,8
1510,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1",P,8
1511,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,ZEB1",P,6
1512,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200a,ZEB1",P,9
1513,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB2,miR-200c,ZEB1",P,9
1514,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,7
1515,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,11
1516,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,11
1517,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1",P,9
1518,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,7
1519,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1",P,10
1520,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1",P,10
1521,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,8
1522,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,10
1523,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,10
1524,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,8
1525,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,6
1526,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,ZEB2,miR-200a,ZEB1",P,9
1527,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,ZEB2,miR-200c,ZEB1",P,9
1528,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1",P,7
1529,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB2,miR-200a,ZEB1",P,10
1530,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,10
1531,"miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,8
1532,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1",P,9
1533,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
1534,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1",P,8
1535,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,ZEB1",P,9
1536,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,8
1537,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1",P,9
1538,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1",P,11
1539,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,9
1540,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,10
1541,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,10
1542,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,8
1543,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1",P,9
1544,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,10
1545,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1",P,6
1546,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
1547,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,11
1548,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
1549,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,9
1550,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1",P,11
1551,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
1552,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1",P,9
1553,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
1554,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,8
1555,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1",P,9
1556,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,8
1557,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,9
1558,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1",P,11
1559,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,9
1560,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,10
1561,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,10
1562,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,8
1563,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1",P,9
1564,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,10
1565,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,6
1566,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
1567,"miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,11
