,Cycles,Nature,Edge_count
2862,"miR-101,SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
2863,"miR-101,SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
2864,"miR-101,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
2865,"miR-101,SNAI1,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2",P,7
2866,"miR-101,SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
2867,"miR-101,SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
2868,"miR-101,SNAI1,TWIST1,SNAI2",P,4
2869,"miR-101,SNAI1,SNAI2",P,3
2870,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI2",P,5
2871,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2872,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2873,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,5
2874,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
2875,"miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,6
2876,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
2877,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2878,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2879,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
2880,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2881,"miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
2882,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,7
2883,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2884,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2885,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,7
2886,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2887,"miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,8
2888,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI2",P,5
2889,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2890,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2891,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,5
2892,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
2893,"miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,6
2894,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
2895,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2896,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2897,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,7
2898,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2899,"miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
2900,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,7
2901,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2902,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2903,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,7
2904,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2905,"miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,8
2906,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI2",P,5
2907,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2908,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2909,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI1",P,5
2910,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
2911,"miR-101,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,6
2912,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
2913,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2914,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2915,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
2916,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2917,"miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
2918,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI2",P,5
2919,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2920,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2921,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI1",P,5
2922,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
2923,"miR-101,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2",P,6
2924,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2",P,7
2925,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2926,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2927,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
2928,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2929,"miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
2930,"miR-101,ZEB1,miR-141,TGF-beta,SNAI2",P,5
2931,"miR-101,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2932,"miR-101,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2933,"miR-101,ZEB1,miR-141,TGF-beta,SNAI1",P,5
2934,"miR-101,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
2935,"miR-101,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,6
2936,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2",P,7
2937,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2938,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2939,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
2940,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2941,"miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
2942,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
2943,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2944,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2945,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
2946,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
2947,"miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
2948,"miR-141,TGF-beta,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,7
2949,"miR-141,TGF-beta,SNAI2,miR-200b,ZEB1",P,5
2950,"miR-141,TGF-beta,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1",P,7
2951,"miR-141,TGF-beta,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,7
2952,"miR-141,TGF-beta,SNAI2,TWIST2,ZEB1",P,5
2953,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1",P,8
2954,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,8
2955,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,6
2956,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1",P,9
2957,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1",P,9
2958,"miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,7
2959,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1",P,8
2960,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,8
2961,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,6
2962,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,9
2963,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,9
2964,"miR-141,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,7
2965,"miR-141,TGF-beta,SNAI1,ZEB2,miR-200c,ZEB1",P,6
2966,"miR-141,TGF-beta,SNAI1,ZEB2,miR-200b,ZEB1",P,6
2967,"miR-141,TGF-beta,SNAI1,ZEB1",P,4
2968,"miR-141,TGF-beta,SNAI1,TWIST1,ZEB2,miR-200c,ZEB1",P,7
2969,"miR-141,TGF-beta,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,7
2970,"miR-141,TGF-beta,SNAI1,TWIST1,ZEB1",P,5
2971,"miR-141,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,9
2972,"miR-141,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,7
2973,"miR-141,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1",P,9
2974,"miR-141,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,9
2975,"miR-141,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1",P,7
2976,"miR-141,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",P,8
2977,"miR-141,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,6
2978,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1",P,8
2979,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,8
2980,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1",P,6
2981,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1",P,9
2982,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,9
2983,"miR-141,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1",P,7
2984,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,7
2985,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,ZEB1",P,7
2986,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,8
2987,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,9
2988,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,8
2989,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,9
2990,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,6
2991,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
2992,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,9
2993,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1",P,9
2994,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,8
2995,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1",P,8
2996,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1",P,9
2997,"miR-141,ZEB2,miR-200c,ZEB1",P,4
2998,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,ZEB1",P,7
2999,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,8
3000,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,9
3001,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,8
3002,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,9
3003,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",P,6
3004,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
3005,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1",P,9
3006,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1",P,8
3007,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1",P,9
3008,"miR-141,ZEB2,miR-200b,ZEB1",P,4
3009,"miR-141,ZEB1",P,2
3010,"miR-200c,TGF-beta,SNAI2,miR-200b,ZEB2",P,5
3011,"miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,5
3012,"miR-200c,TGF-beta,SNAI2,TWIST2,ZEB2",P,5
3013,"miR-200c,TGF-beta,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,7
3014,"miR-200c,TGF-beta,SNAI2,TWIST2,ZEB1",P,5
3015,"miR-200c,TGF-beta,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2",P,7
3016,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2",P,6
3017,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,8
3018,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,6
3019,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2",P,8
3020,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2",P,7
3021,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1",P,9
3022,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,7
3023,"miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1,miR-200b,ZEB2",P,9
3024,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2",P,6
3025,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,8
3026,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,6
3027,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,miR-200b,ZEB2",P,8
3028,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2",P,7
3029,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,9
3030,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,7
3031,"miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2",P,9
3032,"miR-200c,TGF-beta,SNAI1,ZEB2",P,4
3033,"miR-200c,TGF-beta,SNAI1,ZEB2,miR-200b,ZEB1",P,6
3034,"miR-200c,TGF-beta,SNAI1,ZEB1",P,4
3035,"miR-200c,TGF-beta,SNAI1,ZEB1,miR-200b,ZEB2",P,6
3036,"miR-200c,TGF-beta,SNAI1,TWIST1,ZEB2",P,5
3037,"miR-200c,TGF-beta,SNAI1,TWIST1,ZEB2,miR-200b,ZEB1",P,7
3038,"miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1",P,5
3039,"miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1,miR-200b,ZEB2",P,7
3040,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB2",P,7
3041,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,7
3042,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB2",P,7
3043,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,9
3044,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1",P,7
3045,"miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2",P,9
3046,"miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB2",P,6
3047,"miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,6
3048,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB2",P,6
3049,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",P,8
3050,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1",P,6
3051,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2",P,8
3052,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB2",P,7
3053,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,9
3054,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1",P,7
3055,"miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2",P,9
3056,"miR-200c,ZEB2",P,2
3057,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,ZEB1",P,7
3058,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB1",P,8
3059,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB1",P,9
3060,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",P,8
3061,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB1",P,9
3062,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",P,6
3063,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
3064,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB1",P,9
3065,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB1",P,8
3066,"miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB1",P,9
3067,"miR-200c,ZEB2,miR-200b,ZEB1",P,4
3068,"miR-200c,ZEB1",P,2
3069,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,ZEB2",P,7
3070,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,ZEB2",P,8
3071,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1,ZEB2",P,9
3072,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2",P,8
3073,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2",P,9
3074,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,ZEB2",P,6
3075,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB2",P,7
3076,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,TWIST2,ZEB2",P,9
3077,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,ZEB2",P,8
3078,"miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1,ZEB2",P,9
3079,"miR-200c,ZEB1,miR-200b,ZEB2",P,4
3080,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,6
3081,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
3082,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1",P,5
3083,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,7
3084,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,6
3085,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
3086,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1",P,5
3087,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,7
3088,"TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1",P,5
3089,"TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
3090,"TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
3091,"TWIST1,SNAI2,TWIST2",P,3
3092,"TWIST1,SNAI2,TWIST2,SNAI1",P,4
3093,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,7
3094,"TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,7
3095,"TWIST1,SNAI1",P,2
3096,"TWIST1,SNAI1,SNAI2,TWIST2",P,4
3097,"ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,5
3098,"ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,6
3099,"ZEB1,miR-200b,TGF-beta,SNAI1",P,4
3100,"ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,6
3101,"ZEB1,miR-200b",P,2
3102,"ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,5
3103,"ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,6
3104,"ZEB2,miR-200b,TGF-beta,SNAI1",P,4
3105,"ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,6
3106,"ZEB2,miR-200b",P,2
3107,"SNAI2,miR-200b,TGF-beta",P,3
3108,"SNAI2,miR-200b,TGF-beta,SNAI1",P,4
3109,"SNAI2,TWIST2",P,2
3110,"SNAI2,TWIST2,SNAI1",P,3
