,Cycles,Nature,Edge_count
0,ZEB,P,1
1,OVOL2,N,1
2,"GRHL2,ZEB",P,2
3,"ZEB,miR145,OCT4,miR200",N,4
4,"ZEB,miR145",P,2
5,"ZEB,OVOL2,miR200",N,3
6,"ZEB,OVOL2",P,2
7,"ZEB,miR200",P,2
8,"miR145,OCT4",N,2
