Cycles,Net Weights-1,Net Weights-2,Net Weights-3,Net Weights-4,Net Weights-5,Net Weights-6,Net Weights-7,Net Weights-8,Net Weights-9,Net Weights-10,Net Weights-11,Net Weights-12,Net Weights-13,Net Weights-14,Net Weights-15,Net Weights-16,Net Weights-17,Net Weights-18,Net Weights-19,Net Weights-20,Net Weights-21,Net Weights-22,Net Weights-23,Net Weights-24,Net Weights-25,Net Weights-26,Net Weights-27,Net Weights-28,Net Weights-29,Net Weights-30,Net Weights-31,Net Weights-32,Net Weights-33,Net Weights-34,Net Weights-35,Net Weights-36,Net Weights-37,Net Weights-38,Net Weights-39,Net Weights-40,Net Weights-41,Net Weights-42,Net Weights-43,Net Weights-44,Net Weights-45,Net Weights-46,Net Weights-47,Net Weights-48,Net Weights-49,Net Weights-50,Net Weights-51,Net Weights-52,Net Weights-53,Net Weights-54,Net Weights-55,Net Weights-56,Net Weights-57,Net Weights-58,Net Weights-59,Net Weights-60,Net Weights-61,Net Weights-62,Net Weights-63,Net Weights-64,Net Weights-65,Net Weights-66,Net Weights-67,Net Weights-68,Net Weights-69,Net Weights-70,Net Weights-71,Net Weights-72,Net Weights-73,Net Weights-74,Net Weights-75,Net Weights-76,Net Weights-77,Net Weights-78,Net Weights-79,Net Weights-80,Net Weights-81,Net Weights-82,Net Weights-83,Net Weights-84,Net Weights-85,Net Weights-86,Net Weights-87,Net Weights-88,Net Weights-89,Net Weights-90,Net Weights-91,Net Weights-92,Net Weights-93,Net Weights-94,Net Weights-95,Net Weights-96,Net Weights-97,Net Weights-98,Net Weights-99,Net Weights-100
"['ZEB1', 'MIR-340']",0.13214797091689803,0.11680129866099771,0.1412765670217652,0.04700328854609996,0.012932755028928723,0.1882116610312555,0.1745821588869709,0.3199205115836173,0.11647800049023226,0.054690432409548045,0.2560871152427649,0.1381779770041565,0.508727194168714,0.3958667965626849,0.10336847131555402,0.10204193430774411,0.021040571385239598,0.1907347762486857,0.1697366175536475,0.34289512266299643,0.23081472038886874,0.10541632680608279,0.1396138284866269,0.027865853037464725,0.05616810493646739,0.1284681423692118,0.2685057893940094,0.173852234359419,0.04281071756673326,0.10309756300766525,0.022259461372019264,0.40861424109384525,0.003763668846130947,0.165144993406915,0.7527256189947886,0.06927130214858787,0.23520444365407064,0.18457634762420638,0.7750509638391213,0.3841651990760303,0.038905613406851974,0.2501837228617702,0.0012855307940079386,0.11252985171070218,0.0037383111559772656,0.010726958332327629,0.33731535501607257,0.16086110866139344,0.22470825056678118,0.3376536850940416,0.15324350797821043,0.03020869152828146,0.3013602159995319,0.6664056395526843,0.4620597633663171,0.4079109735300726,0.5831886633214021,0.4667415338482956,0.03692373054795221,0.02263299740975582,0.39558131638823585,0.5954804515510176,0.07583501232236582,0.03148455402877062,0.08135579440023294,0.7611401669876374,0.02545626682995834,0.2707088769231843,0.008653482236221248,0.48287377944046295,0.30161327167735186,0.7654122831834437,0.30380994769726494,0.508764345870904,0.9537257643439319,0.49573209894359577,0.09983905628107267,0.20523687989061334,0.03904280126596531,0.10553563257167883,0.17066068479526036,0.17809939121762922,0.15828145462174187,0.07189701824418597,0.24320473238222057,0.026871287077626458,0.34120591732743255,0.6369188506204423,0.18157162778793007,0.1403651345608564,0.1313535959358953,0.05294108563695681,0.30117666519903724,0.22132321378760186,0.7791287458761916,0.5418337313941449,0.058716572018615666,0.6627857702030995,0.06216884645558337,0.021675245266627195
"['ZEB1', 'MIR-34', 'SNAIL1']",0.059551529441191235,0.005949017779342914,0.028185188779535266,0.417635659579758,0.04092990976863286,0.0005560258872665196,0.12764245663102006,0.4218487915448232,0.01905289486386049,0.006184692280024643,0.0029912505379388167,0.06518839920605182,0.03440559495614279,0.08206961609181607,0.07536101485144292,0.030998790483991037,0.46568383013006986,0.14336172443605352,0.012436325361101863,0.006975182781027726,0.04230210007920176,0.005435427824647902,0.23623699389547553,0.23671952340361885,0.05864409661901854,0.004545472074926249,0.07665642103241527,0.31662551759501684,0.0007078449661803254,0.09777038705949322,0.023279491438284925,0.074450935962815,0.22715580866124954,0.1036587943277641,0.045825479339607976,0.02683162770347034,0.06545319818872179,0.0190429849355152,0.02861108538447754,0.3866711631329729,4.4962446921324073e-05,0.059371025552213005,0.16310343807480301,0.0028123165411360284,0.005302621080345174,0.07124580547236485,0.02836878730248102,0.16485424915311492,0.014045711414759559,0.23365329064636814,0.1492934915929486,0.009795854160468334,0.5995510374397792,0.00015432046954593233,0.043892703248920216,0.029135440056293583,0.0073094384744322805,0.02001338326650444,0.05028507395772649,0.011164830208056241,0.5341636765213872,0.001779554223122154,0.012309975694728808,0.3488664113059191,0.0006313757189477301,0.3956954903167053,0.23355328457132124,0.1592395806813075,0.009133052119768293,0.029703831669727794,0.46410494061546376,0.4514728284856893,0.054267074107685644,0.1857768111756568,0.18292598886170605,0.22082666674798268,0.21876829747520746,0.007201793157813807,0.08633479645521183,0.04434918672749786,0.10249543549468637,0.00011564247964114575,0.5157691275197251,0.1291136465094336,0.5116159714441395,0.39094595521987807,0.029478798348923557,0.06884326151248947,0.055728523698543274,0.0005600122246513706,0.24679593359953692,0.11918301700628156,0.2834958287920896,0.030868546024333334,0.001248527900688633,0.031920347800956275,0.0681649005940487,0.03721558776601049,0.12435259839123883,0.0711243349898152
"['ZEB1', 'MIR-34', 'SNAIL1', 'TWIST1']",0.23031940528931363,0.0002602050191199639,0.02261608083886295,0.015624314153545538,0.01322504219070356,0.0011923241878629852,0.05553603834162623,0.06445021536958609,0.12696723648074934,0.12636200819026425,0.004254750596671696,0.05817256675262276,0.07614727394633028,0.04633378273371685,0.026390378763090642,0.003788259849122665,0.07763551080045583,0.26174041424105704,0.005838623199566198,0.0167200226262517,0.05379627009678014,0.07747486145592437,0.24490162218295308,0.11119411817975895,0.006410144273432189,0.005708199954852568,0.03921913967543209,0.01425918088903716,0.011283447095639079,0.003776746600177748,0.009257387460602248,0.013663436930048846,0.04402704382699668,0.0261574014606757,0.010437522388585922,0.00884463352730003,0.09773115429388969,0.03592141361523083,0.016653597446757526,0.013069604973000592,0.0014928983425965812,0.024710685837800273,0.1278799529355855,0.018839895406097228,0.0013573783141107912,0.02215966786782286,0.08094111207493668,0.01658003286518573,0.005605690041514381,0.04722685954954486,0.07759175320152345,0.0019806237063038647,0.01642061521731252,0.017748592683146016,0.007019622367545464,0.00029868672822475604,0.0001633219157875379,0.01989067259300181,0.002804804141296307,0.09238940419240302,0.08784518553411863,0.00022826089500356642,0.0029683673732625203,0.170536473394224,0.000370863439340002,0.1235365873381627,0.026065177095496498,0.08578773084314405,0.04446392671578248,0.004488250440376341,0.2888464932990447,0.30228335798916667,0.0445975191068187,0.43206997411582504,0.0011792898073562119,0.008255236748156395,0.05954580588375715,0.011320867955009346,0.0022184062222951467,0.008492219537292898,0.032400189205344224,8.112899676337128e-06,0.22062957132248331,0.037395890817177174,0.1771458714307784,0.06822474237612991,0.001156885372694906,0.015320476913162247,0.0015580962109405523,0.0004052084676403368,0.08801033541074933,0.4999298505428161,0.1382906622847256,0.04368010581636936,0.0014595416916361726,0.005294819113211414,0.15648623291976055,0.029953501045155415,0.008510860260418253,0.05827470093268292
"['ZEB1', 'MIR-34', 'SNAIL1', 'MIR-200']",0.019059265649954745,0.0014096025240041279,0.009353275026020121,0.19121963499805378,0.002112322964531503,3.423067592767712e-05,0.03753992094688904,0.0329309059155734,0.13727573048852504,0.012992089339745539,0.006069102153911007,0.010020678646868448,0.0546781738754465,0.00835844951563239,0.027538998322100126,0.007278373378854764,0.3675288629638922,0.11908003612124031,0.006025105992559148,0.00047002910634649146,0.13301963517213103,0.01622972001429591,0.026602150925858364,0.20626849897052135,0.013586010214797809,0.00113283115892091,0.12003800281242238,0.1245764143403677,0.015010159296752564,0.04464418909231866,0.05170855862913279,0.11984871318492384,0.1468802435058943,0.008350942067721566,0.017960959093624565,0.007348363089232387,0.14923618616865447,0.020125863189016945,0.0019864599104600163,0.045038852312700065,0.00395706905528924,0.01426889863286024,0.0974901159321686,0.023252280132277148,0.004235051456924781,0.021067636025827185,0.015528244727397462,0.048667974305509995,0.001272941937344085,0.003143340062734926,0.04755387891376955,0.0011677537475347222,0.3061681694428054,0.028208396569494438,0.0007536737942848662,0.013544050124319631,0.003622151395102385,0.008464390797128681,0.08340892261686554,0.12325597614814521,0.12121607320774345,0.0023347553600074336,0.006776714183792374,0.01229099331015386,0.0002433945654968344,0.4332982240811807,0.5154010639342339,0.022083112595705966,0.00013295660056122585,0.019763085471042798,0.009895867265191895,0.022942976303284228,0.044685926635313435,0.11292867854299975,0.06106237327312596,0.143146438200411,0.017040514065235508,0.014325543939654425,0.0010795642846844632,0.10484951430257253,0.01094781342848623,0.0002817698091915873,0.2084617191531517,0.02474559571113589,0.007814335031742182,0.1584036946410101,0.013879993676299888,0.03893393742019982,0.007484874485197741,0.0014309073901796962,0.12218195823754244,0.018968932948619864,0.18792703765389446,0.025464716951519487,0.001423774163690237,0.006559206353256022,0.026337251456563807,0.021632074507058115,0.008060945696051872,0.07697932529782402
"['ZEB1', 'MIR-34', 'SNAIL1', 'MIR-129', 'TWIST1']",0.15342389996833178,9.897337359687613e-05,0.02597290089190311,0.0033981249629571656,0.009239874814075559,2.1538438185850055e-05,0.0538093947878088,0.014838275247252718,0.04462159429839455,0.006905126956420798,0.004181481569957597,0.010966471781925086,0.017909616823316425,0.01311447205359767,0.002664965308056431,0.0007751485065112461,0.09467924630350776,0.022998798467121873,0.0027827613379573426,0.01443866582773862,0.02698046974727892,0.009645331354884119,0.13529443583287448,0.035710576278089386,0.038802105213292186,4.484066288431982e-05,0.050030813496269075,0.0002468696799479064,0.0026783736940412793,0.008079954622685204,0.032196361846840355,0.024367989805556125,0.0003047689096725297,0.00263483680002808,0.010659606418632048,0.004765128067414405,0.025896344715758354,0.0037104002829600005,0.0057510555391402296,0.0005452561100635698,0.00045495925380604964,0.016831743662957747,0.05973967841646117,0.000159319578430905,0.0006698835730234293,0.0005938521140671034,0.002741791289195795,0.0016581868047014724,0.0014458210866640383,0.02651956734492983,0.005047646800302427,0.0019986100422834598,0.028008898197731915,0.00627958183075315,0.0005211897788201795,0.004396005147349627,0.00038404628520903415,0.013694657526348011,0.006420542040937438,0.0033163620523789018,0.02848721071065438,0.0005861790621984851,0.0009655562828760957,0.003146101866716728,0.00023646242012127905,0.011838953215754875,0.022038416406461425,0.0390573945585734,0.014900901293017051,0.00020931263324204793,0.12936497489713225,0.03366471615177534,0.08212359437870807,0.008587645623465914,9.359745448586163e-05,0.025410728831817622,0.004334896320397083,0.004648115371596554,0.034808102443117835,0.002885091008858579,0.012776146133443668,0.00018939689699505534,0.05479556837425537,0.04133024345330655,0.0683987702192747,0.009254872471706251,0.0003246004948143425,0.007660113322665604,0.003944438012249225,2.2809498822806433e-05,0.0068082843474445735,0.1663867287139312,0.12377487188011478,0.02227716194900453,0.0007584394208500327,0.0003616096349201545,0.0035170411719538026,0.0007354605832374303,0.0022550667706897802,0.0548464359449978
"['ZEB1', 'MIR-200']",0.2388637177138379,0.01695239055653218,0.1357651653828595,0.7386082238698419,0.12829127582193167,0.005250518932766252,0.20386274727946502,0.05819355355117088,0.5976959875217128,0.06490036606403153,0.41058950801920446,0.06565134779021169,0.13227128321515774,0.21941777617357883,0.17825728071335994,0.019078455210081516,0.7883714374600861,0.15280294920542445,0.6727529291126032,0.02170236352549077,0.11736593910413394,0.09581045300960005,0.10325944630736263,0.20447877137162562,0.07607563948218833,0.4030527320825618,0.6062831899572148,0.3833817601248838,0.8191093392647614,0.23126670250755355,0.14773585145713675,0.6827313960551431,0.06827197135133875,0.1662122203531499,0.8244598034070671,0.006669463857351142,0.4004949125765671,0.2852927875118393,0.0331283894867416,0.011853522694457323,0.05635940000873629,0.6522589823431628,0.38181286410594906,0.17752030284364143,0.125685858540195,0.002542392744129115,0.141954720713948,0.30843141516349076,0.09324967472212231,0.02015275879901315,0.4072943940070256,0.16102621034298556,0.3465939340601173,0.37236319843701915,0.12994924894160406,0.03280164809668329,0.12970382994674892,0.16586165409068654,0.2444987906666386,0.6724896547109451,0.20302211841736284,0.1242160046380945,0.05192189494261174,0.01682061327519579,0.42494635707936057,0.37304947687814377,0.7700179710523196,0.5782382491295581,0.2549847131552364,0.043022344265188625,0.06568214967261696,0.1763986322495742,0.5475729346338021,0.03542555883827493,0.430832663044727,0.1243802276392845,0.08504687789205918,0.2530902539862351,0.001617220118990872,0.04096736941399894,0.3713480405705984,0.06647633269572466,0.6181910048401688,0.03795378618414935,0.014856758250181337,0.07284083951578742,0.2711732116056595,0.5533658390921994,0.006074496522281431,0.4930196021048629,0.1844774454885795,0.18144414741168788,0.5452338974494848,0.0814656948042964,0.25537619784702953,0.48064146032839833,0.08360315480178566,0.05865920621370733,0.4552057815263127,0.22271268215464754
"['ZEB1', 'MIR-200', 'TGFB', 'SNAIL1']",0.015454028675150493,0.002634950773015725,0.03722349993738494,0.0004505753105563217,0.004669580692243665,0.018280371602420267,0.1528085100181583,0.010499956353933531,0.0005365390803003903,0.011090696677320941,0.047721455384921896,0.018308487741313995,0.031432433970502535,0.016744574161384536,0.06459725459898114,0.011529958863197251,0.005110367733926005,0.01956265948619119,0.05032703558954656,0.02229179614040043,0.001156918473612213,0.00040427214665731407,0.01519207021154344,0.10237972644402872,0.02981913759561936,0.005647540135061904,0.024404586182292323,0.055993696583457125,0.012124897408925688,0.18719326419404292,0.009295618186085921,0.12940855111805794,0.012261446890269895,0.0898241757733421,0.048908153486423474,0.0003840391845285943,0.056691168011267966,0.002941498737924078,0.15970226749704827,0.0023514435002403257,2.3187831451897342e-05,0.011029884233115683,0.0046551900829663595,2.547533034798962e-05,0.06648380914040475,0.002271176155124788,0.0015636463210937101,0.3338857876293393,0.036720335591107656,0.013073197529669312,0.0031590522230047925,0.0619594179355362,0.11623421229738615,0.00021067197402100426,0.0768452230393583,0.00261912727459534,0.1870281959407069,0.024626118561197428,0.04001454464800468,0.013464622902484858,0.1552268854393342,0.0016966058639483327,0.001266652496716665,0.0022687590992412133,0.012964553458707057,0.006011314542217599,0.04731514699620278,0.008369864266371969,0.004849777649123151,0.008088493313045774,0.0024698256055200513,0.016311745224805704,0.0032053588278192096,0.029581722677961615,0.19648196421637545,0.01744353050528508,0.1296225142237599,0.00887505795977686,0.009495403282606087,0.0060787583373097245,0.08421799328219329,0.0016234463725138943,0.06983922909676915,0.041504701665195175,0.000402260106615068,0.0005953287132076751,0.023570877322427623,0.0647531722978256,0.00556354115940187,0.023957245602810033,0.010010909208913314,0.007794719631656224,0.04954749728541474,0.009923310530232128,0.0014514764267109764,0.1168184180947892,0.006618839391288734,0.03816735309954371,0.19873194152903995,0.007852641009263648
"['ZEB1', 'MIR-200', 'TGFB', 'SNAIL1', 'TWIST1']",0.059769458940590756,0.00011525052398623862,0.02986851322069409,1.685663099038808e-05,0.0015088086442629838,0.039199846129181745,0.06648555265452975,0.0016041872394705324,0.003575461092732885,0.22659861492248426,0.06787893163671575,0.016338056130273695,0.06956700395394438,0.009453431100423614,0.022621059698883166,0.0014090382089599074,0.000851964323714436,0.03571621796343802,0.02362760614784091,0.053435063646083976,0.0014712720779788684,0.00576236674705426,0.015749280321313657,0.04809076681866405,0.0032594069159086808,0.007092176084815455,0.012485932180419797,0.0025216674079017536,0.19327768789813143,0.007231039432122006,0.0036965214408806613,0.023749406955658803,0.002376497712305233,0.022666354956323263,0.01113965318760392,0.00012659261245039,0.084648167566008,0.0055486465578507595,0.09295758054929158,7.947951798490404e-05,0.0007699108370040418,0.004590724205566109,0.003649864746829686,0.0001706609310053068,0.017018693095225242,0.0007064066288983971,0.004461356446848883,0.03358019196078617,0.014655207804414512,0.002642402603828881,0.0016418425064799618,0.012527574418895267,0.003183444204138338,0.024229650594344513,0.012289615506863765,2.6850411558624083e-05,0.004178953468747235,0.024475125220683246,0.002231933886289223,0.11142027818195854,0.025527633477630755,0.00021762122667647542,0.0003054343922161653,0.0011090381969342895,0.007615241988109247,0.0018767393163047139,0.005280498144220546,0.004509128068568537,0.02361096325200019,0.0012221717412725787,0.0015371533521461643,0.010921519103943851,0.0026342133589920516,0.06879962074321143,0.0012666826576778769,0.0006520973040323808,0.035281515462757006,0.01395115869811907,0.00024398808580342092,0.001163993167039891,0.026622443269475476,0.00011389290156168921,0.0298749931994012,0.012021233493376296,0.0001392816508972969,0.0001038919767435962,0.0009250310298655146,0.014410262666926053,0.00015554929189883518,0.017334762264593878,0.0035700080807355462,0.03269604276145878,0.02416951333409474,0.014041842258056044,0.0016967905627445726,0.019377370095099086,0.01519487644839497,0.03071954306206445,0.013601483246162996,0.006433948470830539
"['ZEB1', 'MIR-200', 'TGFB', 'SNAIL1', 'MIR-129', 'TWIST1']",0.03981455005123696,4.38374832518769e-05,0.03430178461055538,3.66614099005406e-06,0.001054151872663582,0.0007081156881179005,0.06441848315622006,0.0003693295929407713,0.0012565664870071499,0.012382615839983274,0.06671002099379687,0.0030799884125119266,0.016361956506012604,0.002675731413720713,0.002284330204965086,0.0002883154553258807,0.0010390005709383047,0.003138338805379862,0.011261214613332137,0.04614413776321025,0.0007378878074355741,0.0007173931726915526,0.00870059567941172,0.015444602869851507,0.01972995375598682,5.571246267662654e-05,0.01592797163362979,4.365771293373417e-05,0.04587869917088982,0.015470053109637652,0.012856169452958694,0.04235576374716932,1.645085732906756e-05,0.0022831834519649813,0.011376676782008342,6.820294010517511e-05,0.022429676009502228,0.0005731316695611672,0.03210142494630584,3.3158379993658547e-06,0.00023462954570055674,0.003126982940199227,0.0017050502540379717,1.4431941895808916e-06,0.008398942888878451,1.8930837432426914e-05,0.00015112355057147065,0.003358390882664534,0.0037798751475994407,0.0014838033795396262,0.00010680827191660079,0.012641339169761607,0.005430050180937347,0.008572627495261975,0.0009124738700220244,0.00039517841358973493,0.009826676034229107,0.01685103689905723,0.005109171488491095,0.00399948441770049,0.008278325891168812,0.0005588561569676979,9.935229010640324e-05,2.0459829338497967e-05,0.0048554760575000265,0.0001798546442203326,0.0044647238155917255,0.0020529135385482,0.00791258574844285,5.699681620670259e-05,0.0006884411250496177,0.001216308575590318,0.00485074223260463,0.0013674330487338405,0.0001005336191837568,0.002007243192441055,0.0025684716041311896,0.0057280586129985185,0.0038283170143469714,0.0003954474099323777,0.01049784689479621,0.0026588473919458406,0.007419754399764735,0.013285965276753605,5.377880702801532e-05,1.4093230140680766e-05,0.00025954648325573825,0.007205013633955276,0.0003937847582427793,0.000975787208422402,0.0002761679071314372,0.010881901912964516,0.02163254096052388,0.007161438558783478,0.0008817239405262498,0.0013233773573714377,0.0003415061189386452,0.0007542695267292436,0.0036038957240508837,0.006055443220317139
"['ZEB1', 'MIR-190', 'TGFB', 'SNAIL1']",0.04034068791155862,0.0021774963345188598,0.01793773033758951,0.0011559548255261722,0.0037149206328698854,0.00022019721217114583,0.055723197202670244,0.043706972273618416,0.00010688073990497913,0.010423268618282747,0.04637383011106397,0.02052721867342517,0.004169347094275803,0.04170963678009024,0.04959904696826392,0.10548721763429908,0.0024752052760843046,0.0370707107288448,0.00010492960957633666,0.00034884829375877356,0.004196340740416465,0.0038195545032668607,0.0006062220934082168,2.1161524122829667e-05,0.06660414966020187,0.046612155933645885,0.007025696699648877,0.005745693561550628,0.00303505297364743,0.07135637124983123,0.03448467112821123,0.10415198301994925,0.01137235813553137,0.021462394817427132,0.0016156687947740495,0.018380779785705032,0.07044102759194991,0.05656729532921848,0.003945736749417595,0.030772356172242457,0.0001918864631680863,0.12028328611098998,0.016838203091716703,0.0002749940187045595,0.04683090179857777,0.01437987299312742,0.002331785756867782,0.14084694825412136,0.006234599519139952,0.002286533313593689,0.1264433868126439,0.23804560075667708,0.0076501297549237905,0.0016872537773175214,0.017192189216135134,0.07565365788844418,0.04611625847869027,0.020494660882016277,0.05244679934460808,0.026409408269704688,0.1800532019099146,0.03696177588873883,0.005495516031048849,0.008759535348127163,0.020205730671882815,0.0021634744609967138,0.05232275433350483,7.238784141785695e-05,0.004293936766107608,0.0854769383015514,0.008437995428310316,0.0046880331046527165,0.05989256099263818,0.020694697926068772,0.05909112723237937,0.0037175644998580426,0.12099816953010352,0.027589680448360403,0.19714580176918198,0.00201886964379531,0.02781169206730369,0.014874026307852835,0.0007411802773577792,0.149064423892406,0.014990003057721071,0.05342344972936547,0.018048011237808,0.08933516713167115,0.053670614873422194,0.007181399540422621,0.01609635708937093,0.012709131408589617,0.0990611591919818,0.10119758583294056,0.011542104767574548,0.0011847819816681324,0.03321673933174657,0.07855439068682907,0.5625884718054067,0.0016505666935521417
"['ZEB1', 'MIR-190', 'TGFB', 'SNAIL1', 'TWIST1']",0.1560202287991166,9.524185275165094e-05,0.014393416434209098,4.3245831449118956e-05,0.0012003442563772954,0.00047218388241302984,0.024244641618825002,0.006677567490170053,0.0007122462111777657,0.21296211595955444,0.06596207132517934,0.01831799849465628,0.009227697290799846,0.023547877283949678,0.01736889608454822,0.01289124462343313,0.0004126486974888415,0.06768126723186993,4.926249796503734e-05,0.0008362148416584713,0.005336554910203087,0.05444271647248324,0.0006284569221385671,9.940189893698349e-06,0.007280224833281929,0.05853550566589618,0.0035945035845625353,0.0002587564149896426,0.04838045235443353,0.0027564065216887585,0.01371327045230393,0.019114253336497456,0.002204175684523249,0.005415849964180037,0.00036799569717578946,0.006058941445790065,0.10517870977609808,0.10670476395883355,0.0022966871257295404,0.0010401151614230367,0.006371249841709459,0.0500628457565212,0.01320185916559909,0.00184220320647243,0.01198789232126381,0.004472589051334117,0.006652992610116611,0.014165525262533528,0.0024882493599112194,0.0004621624945136337,0.06571595291160581,0.04813043888941265,0.0002095231752154787,0.1940531942056781,0.00274949290054549,0.0007755758454059543,0.0010304205596693215,0.020368999288144275,0.002925381001192507,0.21853888054216317,0.02961041273115337,0.004741034544304318,0.0013251618760540466,0.004281926314573544,0.011868633123619698,0.0006754392158750402,0.005839360642391179,3.899777071317215e-05,0.0209048724551959,0.012915569622115187,0.005251582512154788,0.0031388697166826744,0.04922063105751989,0.048130644188939586,0.00038094950030865806,0.00013897495046598634,0.03293408413504705,0.04336963342774004,0.005065738164692425,0.00038658396009899886,0.008791650874522368,0.00104348751075962,0.00031705326693845623,0.04317434346646342,0.0051902546101416265,0.00932303057741103,0.0007082880367142168,0.01988077461039463,0.0015005597873986867,0.005196250680240481,0.005740150437913806,0.05331023098106625,0.04832252160365489,0.14319823337514742,0.013492836730533678,0.00019652687748399124,0.0762557028999245,0.06322563110741701,0.038504316995401154,0.0013523680811915074
