,Cycles,Nature,Edge_count
2206,"SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101",N,9
2207,"SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,9
2208,"SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta",N,7
2209,"SNAI1,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,8
2210,"SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101",P,7
2211,"SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,7
2212,"SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta",P,5
2213,"SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC",P,6
2214,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101",N,9
2215,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
2216,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",N,7
2217,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,8
2218,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101",P,9
2219,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
2220,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,7
2221,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,8
2222,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101",N,9
2223,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,9
2224,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta",N,7
2225,"SNAI1,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,8
2226,"SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101",P,7
2227,"SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,7
2228,"SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta",P,5
2229,"SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC",P,6
2230,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101",P,9
2231,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",N,9
2232,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,7
2233,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,8
2234,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101",P,9
2235,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
2236,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,7
2237,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,8
2238,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101",P,9
2239,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",N,9
2240,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta",P,7
2241,"SNAI1,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,8
2242,"SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101",N,7
2243,"SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,7
2244,"SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta",N,5
2245,"SNAI1,TWIST1,ZEB1,miR-200a,TGF-beta,GSC",N,6
2246,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101",P,9
2247,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
2248,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,7
2249,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,8
2250,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101",P,9
2251,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
2252,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,7
2253,"SNAI1,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",P,8
2254,"SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101",N,7
2255,"SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",P,7
2256,"SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta",N,5
2257,"SNAI1,TWIST1,ZEB1,miR-200c,TGF-beta,GSC",N,6
2258,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101",P,9
2259,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,9
2260,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,7
2261,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,8
2262,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101",P,9
2263,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
2264,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,7
2265,"SNAI1,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",P,8
2266,"SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101",P,7
2267,"SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",N,7
2268,"SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta",P,5
2269,"SNAI1,TWIST1,ZEB1,miR-200b,TGF-beta,GSC",P,6
2270,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101",N,9
2271,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
2272,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",N,7
2273,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,8
2274,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101",N,9
2275,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,9
2276,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",N,7
2277,"SNAI1,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,8
2278,"SNAI1,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,miR-101",N,7
2279,"SNAI1,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,7
2280,"SNAI1,TWIST1,ZEB1,miR-141,TGF-beta",N,5
2281,"SNAI1,TWIST1,ZEB1,miR-141,TGF-beta,GSC",N,6
2282,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101",N,9
2283,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
2284,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta",N,7
2285,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,8
2286,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101",N,9
2287,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,9
2288,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta",N,7
2289,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,8
2290,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101",N,9
2291,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,9
2292,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta",N,7
2293,"SNAI1,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",N,8
2294,"SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta",P,5
2295,"SNAI1,TWIST1,SNAI2,miR-200b,TGF-beta,GSC",P,6
2296,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta",N,7
2297,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,8
2298,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,9
2299,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",P,10
2300,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta",P,9
2301,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,10
2302,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta",N,7
2303,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,8
2304,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,9
2305,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,10
2306,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta",P,9
2307,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,10
2308,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta",P,7
2309,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,8
2310,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",N,9
2311,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
2312,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta",P,7
2313,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,8
2314,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",N,9
2315,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
2316,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta",P,7
2317,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,8
2318,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta",P,9
2319,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,10
2320,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta",P,9
2321,"SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,10
2322,"SNAI1,TWIST1,SNAI2,miR-101",P,4
2323,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta",P,7
2324,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,8
2325,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",N,9
2326,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,10
2327,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,9
2328,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,10
2329,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta",N,9
2330,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
2331,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta",P,7
2332,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,8
2333,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",N,9
2334,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,10
2335,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,9
2336,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,10
2337,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta",N,9
2338,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,10
2339,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta",P,7
2340,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,8
2341,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,9
2342,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,10
2343,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,9
2344,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
2345,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta",P,9
2346,"SNAI1,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,10
2347,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta",P,7
2348,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,8
2349,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",N,9
2350,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
2351,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",N,9
2352,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,10
2353,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta",P,7
2354,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",P,8
2355,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",N,9
2356,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
2357,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",N,9
2358,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,10
2359,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta",N,7
2360,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",N,8
2361,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
2362,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
2363,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
2364,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
2365,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta",P,7
2366,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,8
2367,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta",P,9
2368,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,10
2369,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta",P,9
2370,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,10
2371,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta",P,9
2372,"SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,10
2373,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta",P,7
2374,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,8
2375,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",N,9
2376,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,10
2377,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,9
2378,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,10
2379,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta",N,9
2380,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
2381,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta",P,7
2382,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,8
2383,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",N,9
2384,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,10
2385,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,9
2386,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,10
2387,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta",N,9
2388,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,10
2389,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta",P,7
2390,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,8
2391,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,9
2392,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,10
2393,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,9
2394,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
2395,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta",P,9
2396,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,10
2397,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta",P,7
2398,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC",P,8
2399,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",N,9
2400,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
2401,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",N,9
2402,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,10
2403,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta",P,7
2404,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC",P,8
2405,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",N,9
2406,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
2407,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",N,9
2408,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,10
2409,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta",N,7
2410,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC",N,8
2411,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
2412,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
2413,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
2414,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
2415,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta",P,7
2416,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC",P,8
2417,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta",P,9
2418,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,10
2419,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta",P,9
2420,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,10
2421,"SNAI1,TWIST1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta",P,9
