,Cycles,Nature,Edge_count
892,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,TWIST1",P,8
893,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,13
894,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1",P,14
895,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,13
896,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,14
897,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,13
898,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,TWIST1",N,14
899,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,12
900,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1",N,13
901,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,12
902,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",N,13
903,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,12
904,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1",P,13
905,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,GSC",N,13
906,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,GSC",N,13
907,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,GSC",P,13
908,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",N,9
909,"FOXC2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,8
910,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,10
911,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,8
912,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1",P,7
913,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
914,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,TWIST1",P,7
915,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,8
916,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
917,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,11
918,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,11
919,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,8
920,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,9
921,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,10
922,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,TWIST1",P,6
923,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",N,8
924,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1",N,5
925,"FOXC2,ZEB1,OVOL2,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,9
926,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,13
927,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,TWIST1",P,11
928,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
929,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1,SNAI1",N,11
930,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,10
931,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",P,11
932,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
933,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC",N,5
934,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,11
935,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,11
936,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",P,11
937,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",P,11
938,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,9
939,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",P,9
940,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,SNAI1",P,7
941,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1",P,6
942,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",P,10
943,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",P,10
944,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,12
945,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,12
946,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,9
947,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,10
948,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,11
949,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,TWIST1",N,7
950,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",P,9
951,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",P,6
952,"FOXC2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,10
953,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,14
954,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,12
955,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
956,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,12
957,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1",P,11
958,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,12
959,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,11
960,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,15
961,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,12
962,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,13
963,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1",P,10
964,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",N,12
965,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
966,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,13
967,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,9
968,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",P,15
969,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",P,15
970,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,13
971,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",P,13
972,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,11
973,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1",P,10
974,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",P,14
975,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",P,14
976,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,16
977,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,13
978,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,14
979,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1",N,11
980,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",P,13
981,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
982,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,14
983,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,14
984,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,12
985,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
986,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,12
987,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1",P,11
988,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,12
989,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,11
990,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,15
991,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,12
992,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,13
993,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1",P,10
994,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",N,12
995,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
996,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,13
997,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,9
998,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",P,15
999,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",P,15
1000,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,13
1001,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",P,13
1002,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,11
1003,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,10
1004,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",P,14
1005,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",P,14
1006,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,16
1007,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,13
1008,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,14
1009,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",N,11
1010,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",P,13
1011,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
1012,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,14
1013,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,14
1014,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",P,12
1015,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,11
1016,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",N,12
1017,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1",N,11
1018,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",P,12
1019,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,11
1020,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,15
1021,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,12
1022,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,13
1023,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1",N,10
1024,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",P,12
1025,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
1026,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,13
1027,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,9
1028,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",N,15
1029,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",N,15
1030,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",N,13
1031,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",N,13
1032,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",N,11
1033,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1",N,10
1034,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",N,14
1035,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",N,14
1036,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,16
1037,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,13
1038,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,14
1039,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1",P,11
1040,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",N,13
1041,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,10
1042,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,14
1043,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,14
1044,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1",P,12
1045,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,11
1046,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
1047,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,13
1048,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1",P,12
1049,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,15
1050,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1",N,13
1051,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,12
1052,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,13
1053,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1,TWIST1",P,11
1054,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
1055,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,TWIST1,SNAI1",N,11
1056,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,10
1057,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",P,11
1058,"FOXC2,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
1059,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,11
1060,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1",N,9
1061,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",P,8
1062,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,8
1063,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",N,10
1064,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,TWIST1",N,9
1065,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,12
1066,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1",P,10
1067,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,9
1068,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,13
1069,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1",P,11
1070,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
1071,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
1072,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,12
1073,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1",P,11
1074,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,14
1075,"FOXC2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1",N,12
