,Cycles,Nature,Edge_count
1999,"FOXC2,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,GSC",N,12
2000,"FOXC2,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,GSC",P,12
2001,"FOXC2,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,8
2002,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,10
2003,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,8
2004,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,7
2005,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
2006,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1",P,7
2007,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,8
2008,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2009,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,11
2010,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,11
2011,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,8
2012,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,9
2013,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,10
2014,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1",P,6
2015,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",N,8
2016,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1",N,5
2017,"FOXC2,ZEB1,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,9
2018,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,13
2019,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,TWIST1",P,11
2020,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
2021,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1,SNAI1",N,11
2022,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,10
2023,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",P,11
2024,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
2025,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC",N,5
2026,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,11
2027,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,11
2028,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",P,11
2029,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",P,11
2030,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,9
2031,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",P,9
2032,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,7
2033,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1",P,6
2034,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",P,10
2035,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",P,10
2036,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,12
2037,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,12
2038,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,9
2039,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,10
2040,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,11
2041,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1",N,7
2042,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",P,9
2043,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,6
2044,"FOXC2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,10
2045,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,12
2046,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",P,10
2047,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,9
2048,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",N,10
2049,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1",N,9
2050,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",P,10
2051,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
2052,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,13
2053,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,10
2054,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,11
2055,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1",N,8
2056,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",P,10
2057,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
2058,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,11
2059,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,7
2060,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",N,13
2061,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",N,13
2062,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",N,11
2063,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",N,11
2064,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",N,9
2065,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",N,8
2066,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",N,12
2067,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",N,12
2068,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,14
2069,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,11
2070,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,12
2071,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",P,9
2072,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",N,11
2073,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,8
2074,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,12
2075,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,12
2076,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,10
2077,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
2078,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2079,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1",P,9
2080,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,10
2081,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
2082,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,13
2083,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,10
2084,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,11
2085,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1",P,8
2086,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",N,10
2087,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",N,7
2088,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,11
2089,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,7
2090,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",P,13
2091,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",P,13
2092,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,11
2093,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",P,11
2094,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,9
2095,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1",P,8
2096,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",P,12
2097,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",P,12
2098,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,14
2099,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",N,11
2100,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,12
2101,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1",N,9
2102,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",P,11
2103,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,8
2104,"FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,12
2105,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,12
2106,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,TWIST1",N,10
2107,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,9
2108,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,9
2109,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",N,11
2110,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,TWIST1",N,10
2111,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,13
2112,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1",P,11
2113,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,10
2114,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,11
2115,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-101,SNAI1,TWIST1",N,9
2116,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,8
2117,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2,TWIST1,SNAI1",P,9
2118,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,8
2119,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",N,9
2120,"FOXC2,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,8
2121,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,10
2122,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",P,8
2123,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,7
2124,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",N,8
2125,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1",N,7
2126,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",P,8
2127,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",N,7
2128,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,11
2129,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,11
2130,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,8
2131,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,9
2132,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,10
2133,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1",N,6
2134,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",P,8
2135,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1",P,5
2136,"FOXC2,ZEB1,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,9
2137,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,13
2138,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,TWIST1",N,11
2139,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,10
2140,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1,SNAI1",P,11
2141,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,10
2142,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,TWIST1",N,11
2143,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,10
2144,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC",P,5
2145,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,11
2146,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,11
2147,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",N,11
2148,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",N,11
2149,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",N,9
2150,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",N,9
2151,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",N,7
2152,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1",N,6
2153,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",N,10
2154,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",N,10
2155,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",P,12
2156,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,12
2157,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,9
2158,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,10
2159,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,TWIST1",N,11
2160,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",P,7
2161,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",N,9
2162,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",N,6
2163,"FOXC2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,10
2164,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",P,12
2165,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",P,10
2166,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,9
2167,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",N,10
2168,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1",N,9
2169,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",P,10
2170,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
2171,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",P,13
2172,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",N,10
2173,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",N,11
2174,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1",N,8
2175,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",P,10
2176,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
2177,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",N,11
2178,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,7
2179,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,miR-101,SNAI1",N,13
2180,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1,SNAI2,TWIST2,SNAI1",N,13
2181,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",N,11
2182,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,TWIST2,SNAI1",N,11
2183,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",N,9
2184,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1",N,8
2185,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,miR-101,SNAI1",N,12
2186,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,CDH1,SNAI2,TWIST2,SNAI1",N,12
2187,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1,SNAI2,TWIST2,TWIST1",N,14
2188,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,11
2189,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,12
2190,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1",P,9
2191,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2,TWIST1",N,11
2192,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,8
2193,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2,TWIST1",P,12
2194,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,TWIST1",N,12
2195,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1",N,10
2196,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
2197,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
2198,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1",P,9
2199,"FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",N,10
