,Cycles,Nature,Edge_count
3329,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,11
3330,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",N,10
3331,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,7
3332,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,8
3333,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,10
3334,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,10
3335,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,11
3336,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,10
3337,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,11
3338,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,10
3339,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",N,9
3340,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,10
3341,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,miR-34a,TWIST2",N,8
3342,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",N,9
3343,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",N,9
3344,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1",N,5
3345,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,10
3346,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,10
3347,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,7
3348,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,11
3349,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,11
3350,"TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,8
3351,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3352,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",P,11
3353,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,10
3354,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",P,11
3355,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3356,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1",P,11
3357,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,10
3358,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2,SNAI1",P,11
3359,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,14
3360,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1",P,12
3361,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,11
3362,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,SNAI1",P,12
3363,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3364,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1",P,11
3365,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,10
3366,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1",P,11
3367,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,14
3368,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1",N,12
3369,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,11
3370,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",N,12
3371,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3372,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,11
3373,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,10
3374,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,11
3375,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
3376,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1",N,10
3377,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",P,9
3378,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1",N,10
3379,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3380,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,11
3381,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,10
3382,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,11
3383,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,8
3384,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",N,11
3385,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI1",N,9
3386,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1",N,12
3387,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",N,10
3388,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",P,9
3389,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",N,10
3390,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",N,8
3391,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,10
3392,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2",N,11
3393,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
3394,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1",N,10
3395,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",P,9
3396,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2,SNAI1",N,10
3397,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC",N,5
3398,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,12
3399,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,12
3400,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,13
3401,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,12
3402,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,13
3403,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,12
3404,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2",N,11
3405,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,12
3406,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",N,10
3407,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",N,11
3408,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CDH1,SNAI2,TWIST2",N,11
3409,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,12
3410,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,12
3411,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,13
3412,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,12
3413,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,13
3414,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,12
3415,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2",P,11
3416,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,12
3417,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",P,11
3418,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
3419,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,9
3420,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
3421,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
3422,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,12
3423,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,11
3424,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,12
3425,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
3426,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",P,10
3427,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
3428,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,TWIST2",P,9
3429,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",P,10
3430,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",P,10
3431,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,6
3432,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,11
3433,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,11
3434,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,8
3435,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,12
3436,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,12
3437,"TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,9
3438,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
3439,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,10
3440,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
3441,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
3442,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,11
3443,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3444,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",P,9
3445,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,8
3446,"TWIST1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",P,9
3447,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
3448,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",P,10
3449,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,10
3450,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
3451,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,11
3452,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3453,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1",P,9
3454,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,8
3455,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,TWIST2,SNAI1",P,9
3456,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
3457,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1",P,10
3458,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",N,9
3459,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1",P,10
3460,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",N,10
3461,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3462,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",N,8
3463,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,SNAI2,TWIST2",P,10
3464,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,11
3465,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,8
3466,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,11
3467,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,12
3468,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",P,9
3469,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,11
3470,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,12
3471,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
3472,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",P,11
3473,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,11
3474,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
3475,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,12
3476,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
3477,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1",P,10
3478,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,9
3479,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,SNAI1",P,10
3480,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
3481,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1",P,10
3482,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,10
3483,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
3484,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,11
3485,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3486,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1",P,9
3487,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,8
3488,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1",P,9
3489,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,13
3490,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,11
3491,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
3492,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,14
3493,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,12
3494,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
3495,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1",N,10
3496,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,9
3497,"TWIST1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",N,10
3498,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
3499,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1",N,9
3500,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",P,8
3501,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
3502,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
3503,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
3504,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1",P,7
3505,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
3506,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
3507,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,7
3508,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
3509,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3510,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,8
3511,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
3512,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
3513,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
3514,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",N,10
3515,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,10
3516,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
3517,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,11
3518,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
3519,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,9
3520,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,8
3521,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,9
