,Cycles,Nature,Edge_count
3522,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
3523,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
3524,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,9
3525,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
3526,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
3527,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,10
3528,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-101,SNAI1",N,8
3529,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,TWIST2",P,7
3530,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1",N,8
3531,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
3532,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,10
3533,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
3534,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
3535,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,11
3536,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3537,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,9
3538,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,8
3539,"TWIST1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,9
3540,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",P,6
3541,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,SNAI1",N,10
3542,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",N,10
3543,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,11
3544,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",N,9
3545,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI1",N,7
3546,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",N,11
3547,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,12
3548,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,11
3549,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
3550,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,12
3551,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1",N,10
3552,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
3553,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",N,9
3554,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
3555,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",N,8
3556,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,TWIST2",P,7
3557,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",N,8
3558,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1",N,6
3559,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",N,10
3560,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,8
3561,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
3562,"TWIST1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2",N,9
3563,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
3564,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,9
3565,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,8
3566,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
3567,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
3568,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
3569,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
3570,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
3571,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
3572,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,7
3573,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
3574,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3575,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",N,8
3576,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
3577,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
3578,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
3579,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,9
3580,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,8
3581,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
3582,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
3583,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
3584,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
3585,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
3586,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
3587,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,7
3588,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
3589,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3590,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,8
3591,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
3592,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
3593,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
3594,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",N,9
3595,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,8
3596,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
3597,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
3598,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
3599,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,7
3600,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
3601,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
3602,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,7
3603,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
3604,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3605,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,8
3606,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
3607,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
3608,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
3609,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
3610,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
3611,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
3612,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
3613,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,10
3614,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-101,SNAI1",N,8
3615,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,TWIST2",P,7
3616,"TWIST1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,TWIST2,SNAI1",N,8
3617,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,9
3618,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2",N,10
3619,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,7
3620,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,9
3621,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1",N,10
3622,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,SNAI1",N,9
3623,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1",N,9
3624,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,6
3625,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,7
3626,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,11
3627,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,11
3628,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,12
3629,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,11
3630,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,12
3631,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,11
3632,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2",N,10
3633,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,11
3634,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",N,9
3635,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",N,10
3636,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,CDH1,SNAI2,TWIST2",N,10
3637,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
3638,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
3639,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,12
3640,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,11
3641,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,12
3642,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
3643,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2",P,10
3644,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
3645,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",P,10
3646,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
3647,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
3648,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,10
3649,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,10
3650,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,11
3651,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,10
3652,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,11
3653,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,10
3654,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",P,9
3655,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,10
3656,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a,TWIST2",P,8
3657,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",P,9
3658,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",P,9
3659,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1",P,5
3660,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,10
3661,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
3662,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,11
3663,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,8
3664,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3665,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",N,11
3666,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,10
3667,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",N,11
3668,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3669,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1",N,11
3670,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,10
3671,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2,SNAI1",N,11
3672,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,14
3673,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,12
3674,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,11
3675,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,12
3676,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3677,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1",N,11
3678,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,10
3679,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1",N,11
3680,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,14
3681,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,12
3682,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,11
3683,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,12
3684,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3685,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1",P,11
3686,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,10
3687,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1",P,11
3688,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
3689,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1",P,10
3690,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",N,9
3691,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1",P,10
3692,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3693,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1",N,11
3694,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,10
3695,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",N,11
3696,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,8
3697,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,11
3698,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI1",P,9
3699,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1",P,12
3700,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,10
3701,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",N,9
3702,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,10
3703,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",P,8
3704,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",N,10
3705,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2",P,11
3706,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
3707,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1",P,10
3708,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",N,9
3709,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2,SNAI1",P,10
3710,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC",P,5
3711,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,12
3712,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,12
3713,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,13
3714,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,12
3715,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,13
3716,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,12
3717,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2",P,11
3718,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,12
3719,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",P,10
3720,"TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",P,11
