,Cycles,Nature,Edge_count
3925,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2",N,9
3926,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,TGF-beta,GSC",N,10
3927,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,TGF-beta,GSC",P,10
3928,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,TGF-beta,GSC",N,10
3929,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-141,TGF-beta,GSC",N,10
3930,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,6
3931,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
3932,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",N,10
3933,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,10
3934,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
3935,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",P,11
3936,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
3937,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,SNAI1",P,9
3938,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,9
3939,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
3940,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,10
3941,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,8
3942,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1",N,9
3943,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-34a,SNAI1",N,8
3944,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
3945,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
3946,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,9
3947,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
3948,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",N,10
3949,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
3950,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1",N,9
3951,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,9
3952,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
3953,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
3954,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
3955,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
3956,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,9
3957,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
3958,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,10
3959,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
3960,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1",P,9
3961,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,9
3962,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
3963,"TWIST1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,10
3964,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",N,10
3965,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,10
3966,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",P,11
3967,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,SNAI1",P,9
3968,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC",P,9
3969,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,10
3970,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1",N,8
3971,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
3972,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC",P,9
3973,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",N,10
3974,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1",N,9
3975,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC",N,9
3976,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
3977,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
3978,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC",P,9
3979,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,10
3980,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1",P,9
3981,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC",P,9
3982,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,10
3983,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2",P,5
3984,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
3985,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,11
3986,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,11
3987,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,11
3988,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,11
3989,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,11
3990,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,12
3991,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,GSC",N,11
3992,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,GSC",N,11
3993,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC",P,11
3994,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC",N,11
3995,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC",N,11
3996,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
3997,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,OVOL2,TGF-beta,GSC",N,10
3998,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200a,TGF-beta,GSC",N,10
3999,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200c,TGF-beta,GSC",P,10
4000,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200b,TGF-beta,GSC",N,10
4001,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-141,TGF-beta,GSC",N,10
4002,"TWIST1,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,6
4003,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
4004,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,8
4005,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,8
4006,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
4007,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,9
4008,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4009,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4010,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
4011,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4012,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4013,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4014,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4015,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
4016,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4017,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4018,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,13
4019,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,13
4020,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,13
4021,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
4022,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4023,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4024,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4025,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",P,7
4026,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4027,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4028,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
4029,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4030,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4031,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4032,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4033,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
4034,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4035,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4036,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4037,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4038,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
4039,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4040,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4041,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4042,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
4043,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4044,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4045,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
4046,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4047,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4048,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
4049,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4050,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,6
4051,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
4052,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
4053,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
4054,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4055,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4056,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4057,"TWIST1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",P,7
4058,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
4059,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
4060,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,10
4061,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,11
4062,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4063,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,12
4064,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
4065,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,11
4066,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,12
4067,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,9
4068,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4069,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,13
4070,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
4071,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,12
4072,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,13
4073,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
4074,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
4075,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,10
4076,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,11
4077,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4078,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,12
4079,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
4080,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,11
4081,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,12
4082,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,9
4083,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4084,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,13
4085,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
4086,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,12
4087,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,13
4088,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
4089,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,11
4090,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,10
4091,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,11
4092,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4093,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,12
4094,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
4095,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",N,11
4096,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,12
4097,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,9
4098,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4099,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,13
4100,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,10
4101,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,12
4102,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,13
4103,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,13
4104,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,11
4105,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
4106,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,14
4107,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,12
4108,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
4109,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
4110,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",P,9
4111,"TWIST1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
4112,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
4113,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",P,8
4114,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,8
4115,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
4116,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,9
4117,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4118,"TWIST1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
