,Cycles,Nature,Edge_count
4301,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,8
4302,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
4303,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,9
4304,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4305,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4306,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
4307,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4308,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4309,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4310,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4311,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
4312,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4313,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4314,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,13
4315,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,13
4316,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,13
4317,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
4318,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4319,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4320,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4321,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1",P,7
4322,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4323,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4324,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
4325,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4326,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4327,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4328,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4329,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
4330,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4331,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4332,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4333,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4334,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
4335,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4336,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4337,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4338,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
4339,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4340,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4341,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
4342,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4343,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4344,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
4345,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4346,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,6
4347,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
4348,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
4349,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
4350,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4351,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4352,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4353,"TWIST1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1",P,7
4354,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4355,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
4356,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
4357,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4358,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4359,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
4360,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
4361,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
4362,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
4363,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
4364,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
4365,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
4366,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
4367,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
4368,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
4369,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,14
4370,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,14
4371,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,14
4372,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,10
4373,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,12
4374,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,12
4375,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,12
4376,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1",N,8
4377,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
4378,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
4379,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
4380,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
4381,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
4382,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
4383,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
4384,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
4385,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
4386,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
4387,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,13
4388,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,11
4389,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
4390,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,14
4391,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
4392,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
4393,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
4394,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
4395,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
4396,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
4397,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
4398,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,11
4399,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
4400,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
4401,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,7
4402,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,13
4403,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,13
4404,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,13
4405,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,12
4406,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,12
4407,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,12
4408,"TWIST1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",N,8
4409,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,9
4410,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1",N,7
4411,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",P,6
4412,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1",N,7
4413,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",P,10
4414,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
4415,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
4416,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",N,9
4417,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1",P,5
4418,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
4419,"TWIST1,ZEB1,OVOL2,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,8
4420,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
4421,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,10
4422,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,9
4423,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,10
4424,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC",P,5
4425,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,11
4426,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,8
4427,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
4428,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,10
4429,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,6
4430,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
4431,"TWIST1,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,9
4432,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
4433,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,11
4434,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,10
4435,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",N,11
4436,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4437,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,12
4438,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
4439,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",N,11
4440,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,12
4441,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,9
4442,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4443,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,13
4444,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
4445,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,12
4446,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,13
4447,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
4448,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,11
4449,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,10
4450,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",N,11
4451,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4452,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,12
4453,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
4454,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",N,11
4455,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,12
4456,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,9
4457,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4458,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,13
4459,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
4460,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,12
4461,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,13
4462,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
4463,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
4464,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,10
4465,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,11
4466,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4467,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,12
4468,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
4469,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,11
4470,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,12
4471,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,9
4472,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4473,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,13
4474,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4475,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,12
4476,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,13
4477,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,13
4478,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,11
4479,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
4480,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,14
4481,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,12
4482,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
4483,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,10
4484,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",N,9
4485,"TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,10
4486,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,10
4487,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",N,8
4488,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,8
