,Cycles,Nature,Edge_count
4489,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,11
4490,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,9
4491,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4492,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
4493,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
4494,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4495,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
4496,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4497,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
4498,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
4499,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4500,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,11
4501,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,13
4502,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,13
4503,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,13
4504,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,9
4505,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,11
4506,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,11
4507,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,11
4508,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,7
4509,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4510,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
4511,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
4512,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4513,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
4514,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4515,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
4516,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,10
4517,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4518,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,11
4519,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4520,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,10
4521,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,10
4522,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4523,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
4524,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
4525,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,10
4526,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
4527,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
4528,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,10
4529,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,11
4530,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,10
4531,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,10
4532,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
4533,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,6
4534,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,12
4535,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,12
4536,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,12
4537,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,11
4538,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,11
4539,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,11
4540,"TWIST1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,7
4541,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
4542,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,SNAI1",N,7
4543,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,7
4544,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
4545,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,8
4546,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4547,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
4548,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,9
4549,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4550,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
4551,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4552,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
4553,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,9
4554,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4555,"TWIST1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
4556,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,12
4557,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,12
4558,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,12
4559,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,8
4560,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,10
4561,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,10
4562,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
4563,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,SNAI1",N,6
4564,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4565,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
4566,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,9
4567,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4568,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
4569,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
4570,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
4571,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,9
4572,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
4573,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
4574,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4575,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
4576,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,9
4577,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4578,"TWIST1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4579,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
4580,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,9
4581,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
4582,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
4583,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,9
4584,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
4585,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
4586,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,9
4587,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4588,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2",P,5
4589,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
4590,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
4591,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
4592,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,10
4593,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,10
4594,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
4595,"TWIST1,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1",N,6
4596,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
4597,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,8
4598,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,8
4599,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
4600,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,9
4601,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4602,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4603,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
4604,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4605,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4606,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4607,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4608,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
4609,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4610,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4611,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,13
4612,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,13
4613,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,13
4614,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
4615,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4616,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4617,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4618,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,7
4619,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4620,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4621,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
4622,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4623,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4624,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
4625,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4626,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
4627,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
4628,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4629,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
4630,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4631,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
4632,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
4633,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4634,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4635,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
4636,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4637,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4638,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
4639,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4640,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
4641,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
4642,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4643,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,6
4644,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
4645,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
4646,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
4647,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,11
4648,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,11
4649,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,11
4650,"TWIST1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,7
4651,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,10
4652,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
4653,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,8
4654,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,9
4655,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,10
4656,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
4657,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,8
4658,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,9
4659,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
4660,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,8
4661,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,8
4662,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,9
4663,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,10
4664,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
4665,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,11
4666,"TWIST1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,9
4667,"TWIST1,ZEB1,miR-34a,TWIST2",P,4
4668,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,SNAI1",N,8
4669,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",N,8
4670,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,9
4671,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
4672,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,10
4673,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
4674,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
4675,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,10
4676,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,11
4677,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,11
4678,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,11
4679,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,11
4680,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",N,7
4681,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
4682,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
4683,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
4684,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
