,Cycles,Nature,Edge_count
4892,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,8
4893,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,9
4894,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
4895,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
4896,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,8
4897,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
4898,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
4899,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4900,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",N,7
4901,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
4902,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,10
4903,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,7
4904,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
4905,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
4906,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,8
4907,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
4908,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,11
4909,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
4910,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,9
4911,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,8
4912,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
4913,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
4914,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
4915,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
4916,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
4917,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
4918,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",P,7
4919,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
4920,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
4921,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,8
4922,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
4923,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
4924,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4925,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
4926,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
4927,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4928,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4929,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,10
4930,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,8
4931,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,TWIST2",P,7
4932,"TWIST1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,8
4933,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,9
4934,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,7
4935,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,6
4936,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,7
4937,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",P,10
4938,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
4939,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
4940,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",N,9
4941,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1",P,5
4942,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
4943,"TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,8
4944,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
4945,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,10
4946,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,9
4947,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,10
4948,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC",P,5
4949,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,11
4950,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,8
4951,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
4952,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,10
4953,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,6
4954,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
4955,"TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,9
4956,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
4957,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
4958,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,8
4959,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
4960,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
4961,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4962,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,7
4963,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
4964,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,10
4965,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,7
4966,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
4967,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
4968,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,8
4969,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
4970,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,11
4971,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
4972,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
4973,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,8
4974,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
4975,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
4976,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4977,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,7
4978,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
4979,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,10
4980,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,7
4981,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
4982,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
4983,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,8
4984,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
4985,"TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,11
4986,"TWIST1,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,10
4987,"TWIST1,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,8
4988,"TWIST1,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,TWIST2",P,7
4989,"TWIST1,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,8
4990,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,9
4991,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",N,7
4992,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,6
4993,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",N,7
4994,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",P,10
4995,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,7
4996,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
4997,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",N,9
4998,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1",P,5
4999,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
5000,"TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,8
5001,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
5002,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,10
5003,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,9
5004,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,10
5005,"TWIST1,ZEB1,miR-141,TGF-beta,GSC",P,5
5006,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,11
5007,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,8
5008,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
5009,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,10
5010,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,6
5011,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
5012,"TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,9
5013,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
5014,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,9
5015,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,8
5016,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
5017,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
5018,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
5019,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
5020,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
5021,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
5022,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,7
5023,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
5024,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
5025,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,8
5026,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
5027,"TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
5028,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
5029,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,9
5030,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,8
5031,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
5032,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
5033,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
5034,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
5035,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",N,9
5036,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
5037,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,7
5038,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
5039,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,11
5040,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,8
5041,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
5042,"TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
5043,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
5044,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
5045,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,8
5046,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
5047,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
5048,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
5049,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",N,7
5050,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
5051,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,10
5052,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",N,7
5053,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
5054,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
5055,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,8
5056,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
5057,"TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,11
5058,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
5059,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,9
5060,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,9
5061,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
5062,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,10
5063,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,10
5064,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,8
5065,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,TWIST2",N,7
5066,"TWIST1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,8
5067,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
5068,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,7
5069,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,7
5070,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
5071,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,8
5072,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
5073,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
5074,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,9
5075,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
5076,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
5077,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
5078,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
5079,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,9
5080,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
5081,"TWIST1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
5082,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,12
5083,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,12
5084,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,12
5085,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,8
5086,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,10
5087,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,10
5088,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
5089,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,SNAI1",N,6
5090,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
5091,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
5092,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,9
5093,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
5094,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
5095,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
5096,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
5097,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,9
5098,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
5099,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
5100,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
5101,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
5102,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,9
5103,"TWIST1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
