,Cycles,Nature,Edge_count
7096,"TWIST1,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,13
7097,"TWIST1,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,13
7098,"TWIST1,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,13
7099,"TWIST1,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,9
7100,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",N,8
7101,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,11
7102,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,GSC",N,7
7103,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,12
7104,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,11
7105,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,12
7106,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,11
7107,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,12
7108,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,11
7109,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,13
7110,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",P,11
7111,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,10
7112,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,12
7113,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,12
7114,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
7115,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
7116,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
7117,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,12
7118,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,12
7119,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,12
7120,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,8
7121,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,9
7122,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,11
7123,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,11
7124,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
7125,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
7126,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
7127,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,11
7128,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,11
7129,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,11
7130,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2",N,7
7131,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
7132,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,12
7133,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,12
7134,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,12
7135,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,12
7136,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,12
7137,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,12
7138,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,12
7139,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,12
7140,"TWIST1,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,8
7141,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",N,8
7142,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,11
7143,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,GSC",N,7
7144,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,10
7145,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,9
7146,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,10
7147,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,9
7148,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7149,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2",N,9
7150,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",P,8
7151,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,11
7152,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC",P,7
7153,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,10
7154,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,9
7155,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,10
7156,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,9
7157,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7158,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,TWIST2",N,9
7159,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",N,8
7160,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,11
7161,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC",N,7
7162,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,10
7163,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,9
7164,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,10
7165,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,9
7166,"TWIST1,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,TWIST2",N,9
7167,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",N,8
7168,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,11
7169,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC",N,7
7170,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,10
7171,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,9
7172,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,10
7173,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,9
7174,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,10
7175,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,9
7176,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
7177,"TWIST1,SNAI1,miR-34a,ZEB1,miR-141,ZEB2,CDH1,SNAI2,TWIST2",P,9
7178,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,9
7179,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,11
7180,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,11
7181,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
7182,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
7183,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
7184,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,11
7185,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,11
7186,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,11
7187,"TWIST1,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",N,7
7188,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,8
7189,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,13
7190,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,13
7191,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,11
7192,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,14
7193,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,13
7194,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,14
7195,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",P,10
7196,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,13
7197,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,12
7198,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,13
7199,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,10
7200,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,10
7201,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,10
7202,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7203,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,8
7204,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,13
7205,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,13
7206,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,11
7207,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,14
7208,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,13
7209,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,14
7210,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,10
7211,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,13
7212,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,12
7213,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,13
7214,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,10
7215,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,10
7216,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,10
7217,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7218,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,8
7219,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,11
7220,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",P,10
7221,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,10
7222,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",N,10
7223,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,10
7224,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
7225,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,13
7226,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",N,12
7227,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,12
7228,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,12
7229,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,12
7230,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,13
7231,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,12
7232,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,12
7233,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,12
7234,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,12
7235,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,12
7236,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
7237,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,13
7238,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,13
7239,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,13
7240,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,13
7241,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,13
7242,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,12
7243,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,12
7244,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,12
7245,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,14
7246,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,11
7247,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,13
7248,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,13
7249,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,13
7250,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,13
7251,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,13
7252,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,9
7253,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,13
7254,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,13
7255,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,13
7256,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,15
7257,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,12
7258,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,14
7259,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,14
7260,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,14
7261,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,14
7262,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,14
7263,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,11
7264,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,13
7265,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,13
7266,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,13
7267,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,13
7268,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,13
7269,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,12
7270,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,14
7271,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,14
7272,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,14
7273,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,14
7274,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,14
7275,"TWIST1,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,TGF-beta,GSC",N,8
