,Cycles,Nature,Edge_count
7441,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,15
7442,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,15
7443,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,15
7444,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",N,11
7445,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,13
7446,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,13
7447,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",P,11
7448,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,13
7449,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,13
7450,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",N,11
7451,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,13
7452,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,13
7453,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",N,11
7454,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,13
7455,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,13
7456,"TWIST1,SNAI1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,13
7457,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",P,7
7458,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,9
7459,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7460,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",P,11
7461,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,11
7462,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,11
7463,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,9
7464,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7465,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,11
7466,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,11
7467,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,11
7468,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
7469,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
7470,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,10
7471,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,14
7472,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,14
7473,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",P,9
7474,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,13
7475,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,13
7476,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,9
7477,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,11
7478,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",N,9
7479,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,11
7480,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,9
7481,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,11
7482,"TWIST1,SNAI1,miR-34a,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,11
7483,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,9
7484,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7485,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",P,11
7486,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,11
7487,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,11
7488,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,11
7489,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,9
7490,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7491,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,11
7492,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,11
7493,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,11
7494,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,11
7495,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,9
7496,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7497,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",P,11
7498,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,11
7499,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",N,11
7500,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,11
7501,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,13
7502,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,13
7503,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,13
7504,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,10
7505,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,14
7506,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,14
7507,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,14
7508,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",N,9
7509,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
7510,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
7511,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,13
7512,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",N,9
7513,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,11
7514,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,11
7515,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",P,9
7516,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,11
7517,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,11
7518,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",N,9
7519,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7520,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7521,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",N,9
7522,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,11
7523,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,11
7524,"TWIST1,SNAI1,miR-34a,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,11
7525,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,9
7526,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7527,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",P,11
7528,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,11
7529,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,11
7530,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,11
7531,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,9
7532,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7533,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,11
7534,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,11
7535,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,11
7536,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,11
7537,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,9
7538,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,12
7539,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",P,11
7540,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,11
7541,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",N,11
7542,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,11
7543,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,13
7544,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,13
7545,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,13
7546,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,10
7547,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,14
7548,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,14
7549,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,14
7550,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC",N,9
7551,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
7552,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
7553,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,13
7554,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC",N,9
7555,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,11
7556,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,11
7557,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC",P,9
7558,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,11
7559,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,11
7560,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC",N,9
7561,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7562,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7563,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC",N,9
7564,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,11
7565,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,11
7566,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,11
7567,"TWIST1,SNAI1,miR-34a,SNAI2,TWIST2",N,5
7568,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,10
7569,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,10
7570,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,7
7571,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
7572,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
7573,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,12
7574,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,11
7575,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,12
7576,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
7577,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",P,10
7578,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
7579,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,9
7580,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",P,10
7581,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",P,10
7582,"TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,6
7583,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7584,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,9
7585,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,11
7586,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,9
7587,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",N,10
7588,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
7589,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,12
7590,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,10
7591,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,11
7592,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,9
7593,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7594,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,10
7595,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",P,9
7596,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",P,8
7597,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,11
7598,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,9
7599,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,10
7600,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,SNAI2,TWIST2",P,8
7601,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7602,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,9
7603,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",P,7
7604,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",N,11
7605,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7606,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",N,10
7607,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2,TWIST2",P,8
7608,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
7609,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",N,8
7610,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,9
7611,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",P,8
7612,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,9
7613,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",P,8
7614,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
7615,"TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,CDH1,SNAI2,TWIST2",P,8
7616,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,10
7617,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,10
7618,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,7
7619,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
7620,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
7621,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,12
7622,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,11
7623,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,12
7624,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
