,Cycles,Nature,Edge_count
7625,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",P,10
7626,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
7627,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,9
7628,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",P,10
7629,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",P,10
7630,"TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,6
7631,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7632,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,9
7633,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,11
7634,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,9
7635,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",N,10
7636,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
7637,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,12
7638,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,10
7639,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,11
7640,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,9
7641,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7642,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,10
7643,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",P,9
7644,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",P,8
7645,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,11
7646,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,9
7647,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,10
7648,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,SNAI2,TWIST2",P,8
7649,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
7650,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,9
7651,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",P,7
7652,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",N,11
7653,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7654,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",N,10
7655,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2,TWIST2",P,8
7656,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
7657,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,8
7658,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,9
7659,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,8
7660,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,9
7661,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,8
7662,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
7663,"TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,CDH1,SNAI2,TWIST2",P,8
7664,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,10
7665,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,7
7666,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,11
7667,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,11
7668,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,12
7669,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,11
7670,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,12
7671,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,11
7672,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",N,10
7673,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,11
7674,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,9
7675,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",N,10
7676,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",N,10
7677,"TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,6
7678,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,9
7679,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,9
7680,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",N,10
7681,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
7682,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,10
7683,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,9
7684,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,10
7685,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",P,9
7686,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",P,8
7687,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,9
7688,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2,SNAI2,TWIST2",P,8
7689,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,9
7690,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",P,7
7691,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2,TWIST2",P,8
7692,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
7693,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",P,8
7694,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
7695,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",N,8
7696,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,9
7697,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",P,8
7698,"TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,CDH1,SNAI2,TWIST2",P,8
7699,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
7700,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,8
7701,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7702,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",N,10
7703,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,9
7704,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,10
7705,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
7706,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,10
7707,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,11
7708,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,10
7709,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,9
7710,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,10
7711,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,10
7712,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,10
7713,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,10
7714,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,11
7715,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC",P,10
7716,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC",P,10
7717,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC",N,10
7718,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC",P,10
7719,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC",P,10
7720,"TWIST1,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,6
7721,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
7722,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7723,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7724,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
7725,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
7726,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
7727,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
7728,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
7729,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
7730,"TWIST1,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,7
7731,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,11
7732,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,10
7733,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,11
7734,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,10
7735,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,11
7736,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,10
7737,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,12
7738,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",N,10
7739,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,9
7740,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7741,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7742,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
7743,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
7744,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
7745,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
7746,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
7747,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
7748,"TWIST1,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,7
7749,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",P,8
7750,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,11
7751,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,7
7752,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,12
7753,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,11
7754,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,12
7755,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,11
7756,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,12
7757,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,11
7758,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,13
7759,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",N,11
7760,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,10
7761,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,12
7762,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,12
7763,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,12
7764,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,12
7765,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,12
7766,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,12
7767,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,12
7768,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,12
7769,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,8
7770,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",N,9
7771,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7772,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7773,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
7774,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
7775,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
7776,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
7777,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
7778,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
7779,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,7
7780,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
7781,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,12
7782,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,12
7783,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
7784,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
7785,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
7786,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,12
7787,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,12
7788,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,12
7789,"TWIST1,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,8
7790,"TWIST1,SNAI1,ZEB1,OVOL2,TGF-beta,SNAI2,TWIST2",N,7
7791,"TWIST1,SNAI1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,10
7792,"TWIST1,SNAI1,ZEB1,OVOL2,TGF-beta,GSC",N,6
7793,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,11
7794,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,10
7795,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,11
7796,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,10
7797,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,11
7798,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,10
7799,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
7800,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2,CDH1,SNAI2,TWIST2",P,10
7801,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",P,9
7802,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,11
7803,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,11
7804,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
7805,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
7806,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
7807,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,11
7808,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,11
7809,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,11
7810,"TWIST1,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,7
7811,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-200b,TGF-beta,GSC",P,8
7812,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
7813,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
7814,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
7815,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
7816,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
7817,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
7818,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
7819,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
7820,"TWIST1,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",N,6
7821,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
7822,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
7823,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
7824,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
7825,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
7826,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
7827,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
7828,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
