,Cycles,Nature,Edge_count
7829,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
7830,"TWIST1,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,7
7831,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,9
7832,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,9
7833,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,9
7834,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,11
7835,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2",N,5
7836,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC",P,9
7837,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,11
7838,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,11
7839,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
7840,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
7841,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
7842,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
7843,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,12
7844,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,12
7845,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,12
7846,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,12
7847,"TWIST1,SNAI1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
7848,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",P,8
7849,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
7850,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
7851,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
7852,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
7853,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
7854,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
7855,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
7856,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
7857,"TWIST1,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",N,6
7858,"TWIST1,SNAI1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",N,7
7859,"TWIST1,SNAI1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,10
7860,"TWIST1,SNAI1,ZEB1,miR-200a,TGF-beta,GSC",N,6
7861,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,9
7862,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,8
7863,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
7864,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",N,8
7865,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
7866,"TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2",N,8
7867,"TWIST1,SNAI1,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",P,7
7868,"TWIST1,SNAI1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,10
7869,"TWIST1,SNAI1,ZEB1,miR-200c,TGF-beta,GSC",P,6
7870,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
7871,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,8
7872,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
7873,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",N,8
7874,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
7875,"TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,CDH1,SNAI2,TWIST2",N,8
7876,"TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",N,7
7877,"TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,10
7878,"TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta,GSC",N,6
7879,"TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,9
7880,"TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,8
7881,"TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,9
7882,"TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,8
7883,"TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,CDH1,SNAI2,TWIST2",N,8
7884,"TWIST1,SNAI1,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",N,7
7885,"TWIST1,SNAI1,ZEB1,miR-141,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",P,10
7886,"TWIST1,SNAI1,ZEB1,miR-141,TGF-beta,GSC",N,6
7887,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,9
7888,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,8
7889,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
7890,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,8
7891,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,9
7892,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",P,8
7893,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
7894,"TWIST1,SNAI1,ZEB1,miR-141,ZEB2,CDH1,SNAI2,TWIST2",P,8
7895,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,8
7896,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
7897,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
7898,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
7899,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
7900,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
7901,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
7902,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
7903,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",P,10
7904,"TWIST1,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",N,6
7905,"TWIST1,SNAI1",N,2
7906,"TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",P,11
7907,"TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",P,11
7908,"TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,9
7909,"TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",N,6
7910,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,11
7911,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,8
7912,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7913,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",N,10
7914,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",N,9
7915,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",P,10
7916,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
7917,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,11
7918,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,8
7919,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7920,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",N,10
7921,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",N,9
7922,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,10
7923,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,10
7924,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,12
7925,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,12
7926,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,9
7927,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,13
7928,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,13
7929,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",N,8
7930,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,12
7931,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,12
7932,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,11
7933,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,11
7934,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,7
7935,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,8
7936,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,10
7937,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,8
7938,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",P,10
7939,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,8
7940,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",N,10
7941,"TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",N,10
7942,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,11
7943,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,8
7944,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7945,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",N,10
7946,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",N,9
7947,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",P,10
7948,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",N,10
7949,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
7950,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,11
7951,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,8
7952,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7953,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",N,10
7954,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",N,9
7955,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,10
7956,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",N,10
7957,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,10
7958,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
7959,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,8
7960,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7961,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",N,10
7962,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",N,9
7963,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,10
7964,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
7965,"TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,10
7966,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,12
7967,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,12
7968,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,12
7969,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
7970,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
7971,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
7972,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,13
7973,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,8
7974,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,12
7975,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,12
7976,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,12
7977,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
7978,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
7979,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
7980,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,7
7981,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,8
7982,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
7983,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",P,10
7984,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,8
7985,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
7986,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",P,10
7987,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,8
7988,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
7989,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
7990,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,8
7991,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,10
7992,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,10
7993,"TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",N,10
7994,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,8
7995,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
7996,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",N,10
7997,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",P,10
7998,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",N,10
7999,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
8000,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,8
8001,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
8002,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC",N,10
8003,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",N,10
8004,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",N,10
8005,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",N,10
8006,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,8
8007,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
8008,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC",N,10
8009,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,10
8010,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
8011,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,10
8012,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,12
8013,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,12
8014,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,12
8015,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
8016,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
8017,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
8018,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,13
8019,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC",P,8
8020,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,12
8021,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,12
8022,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,12
8023,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC",P,8
8024,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
8025,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",P,10
8026,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC",N,8
8027,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
8028,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",P,10
8029,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC",P,8
8030,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
8031,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
8032,"TWIST1,SNAI1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC",P,8
