,Cycles,Nature,Edge_count
8572,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",N,9
8573,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1",P,10
8574,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1",P,9
8575,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8576,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",N,10
8577,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC",N,10
8578,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8579,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,11
8580,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
8581,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,10
8582,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC",P,10
8583,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
8584,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",N,11
8585,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8586,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",N,10
8587,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC",N,10
8588,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8589,"TWIST1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,11
8590,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,14
8591,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,12
8592,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,12
8593,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,15
8594,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,13
8595,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,14
8596,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,12
8597,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,12
8598,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,15
8599,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,13
8600,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,14
8601,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,12
8602,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,12
8603,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,15
8604,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,13
8605,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
8606,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",N,9
8607,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",N,9
8608,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
8609,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",P,10
8610,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,15
8611,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,13
8612,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",N,13
8613,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,16
8614,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,14
8615,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,15
8616,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,13
8617,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",N,13
8618,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,16
8619,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,14
8620,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,15
8621,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,13
8622,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",P,13
8623,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,16
8624,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,14
8625,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
8626,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,SNAI1",P,8
8627,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC",P,8
8628,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
8629,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,9
8630,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,14
8631,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",P,12
8632,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC",P,12
8633,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,15
8634,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,13
8635,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,14
8636,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",P,12
8637,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC",P,12
8638,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,15
8639,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,13
8640,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,14
8641,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",N,12
8642,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC",N,12
8643,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,15
8644,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,13
8645,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
8646,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,11
8647,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
8648,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
8649,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,11
8650,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
8651,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,11
8652,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
8653,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
8654,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,7
8655,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,12
8656,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,12
8657,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,12
8658,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1",N,8
8659,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,11
8660,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,11
8661,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,11
8662,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,SNAI1",N,7
8663,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
8664,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1",P,8
8665,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC",P,8
8666,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
8667,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",N,9
8668,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8669,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
8670,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",N,10
8671,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8672,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
8673,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
8674,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
8675,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",P,10
8676,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
8677,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
8678,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,10
8679,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1",N,8
8680,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC",N,8
8681,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,11
8682,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,9
8683,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8684,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
8685,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC",N,10
8686,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8687,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
8688,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
8689,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,10
8690,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC",P,10
8691,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
8692,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,11
8693,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
8694,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1",P,8
8695,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC",P,8
8696,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
8697,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,9
8698,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8699,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
8700,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
8701,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8702,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
8703,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8704,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
8705,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
8706,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8707,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
8708,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
8709,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1",P,8
8710,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC",P,8
8711,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
8712,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,9
8713,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
8714,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,10
8715,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC",P,10
8716,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
8717,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,11
8718,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,12
8719,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
8720,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC",P,10
8721,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,13
8722,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,11
8723,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
8724,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",N,10
8725,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC",N,10
8726,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
8727,"TWIST1,CDH1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
8728,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
8729,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",P,11
8730,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",P,8
8731,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,9
8732,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",P,11
8733,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,11
8734,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",N,12
8735,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,SNAI1",N,10
8736,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC",N,10
8737,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",P,11
8738,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-34a,SNAI1",P,9
8739,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,10
8740,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC",P,10
8741,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",N,11
8742,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1",N,10
8743,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC",N,10
8744,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,11
8745,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",N,10
8746,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC",N,10
8747,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,11
8748,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
8749,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",P,11
8750,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",P,8
8751,"TWIST1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,9
