,Cycles,Nature,Edge_count
9333,"CDH1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,13
9334,"CDH1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,9
9335,"CDH1,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2",N,6
9336,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1,miR-101,ZEB2",N,9
9337,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2",P,10
9338,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
9339,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1,ZEB2",P,8
9340,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1",N,7
9341,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,8
9342,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-101,ZEB2",P,10
9343,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2",N,11
9344,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
9345,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,ZEB2",N,9
9346,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",P,8
9347,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,13
9348,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,11
9349,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,14
9350,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
9351,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,13
9352,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,11
9353,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,14
9354,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
9355,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,8
9356,"CDH1,SNAI2,miR-200b,ZEB1,OVOL2",P,5
9357,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
9358,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
9359,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
9360,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
9361,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2",P,7
9362,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2",P,9
9363,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2",N,8
9364,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1",P,7
9365,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,6
9366,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2",P,8
9367,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2",N,7
9368,"CDH1,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1",P,6
9369,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,ZEB2",N,9
9370,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2",P,10
9371,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
9372,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,ZEB2",P,8
9373,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",N,7
9374,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,8
9375,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB2",P,10
9376,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2",N,11
9377,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
9378,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,ZEB2",N,9
9379,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,8
9380,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
9381,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
9382,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
9383,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
9384,"CDH1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2",N,6
9385,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,ZEB2",P,9
9386,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2",N,10
9387,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
9388,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,ZEB2",N,8
9389,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,7
9390,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,8
9391,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB2",N,10
9392,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2",P,11
9393,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
9394,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,ZEB2",P,9
9395,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",N,8
9396,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,11
9397,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
9398,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,12
9399,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
9400,"CDH1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2",N,6
9401,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-101,ZEB2",N,9
9402,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2",P,10
9403,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",N,9
9404,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,ZEB2",P,8
9405,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",N,7
9406,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,8
9407,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-101,ZEB2",P,10
9408,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2",N,11
9409,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
9410,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,ZEB2",N,9
9411,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,8
9412,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
9413,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
9414,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
9415,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
9416,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
9417,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
9418,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
9419,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
9420,"CDH1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2",P,6
9421,"CDH1,SNAI2,miR-200b,ZEB1",N,4
9422,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,CLDN7",P,7
9423,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,10
9424,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",N,11
9425,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,11
9426,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2",N,8
9427,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,10
9428,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,10
9429,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,OVOL2",P,7
9430,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,10
9431,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2",N,8
9432,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,10
9433,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2",N,8
9434,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",P,10
9435,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2",N,8
9436,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,10
9437,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-141,ZEB2",P,8
9438,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,ZEB1",N,6
9439,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7",N,12
9440,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,13
9441,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2",N,12
9442,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,11
9443,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,CLDN7",N,10
9444,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2",P,11
9445,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,OVOL2",N,10
9446,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200a,ZEB1",P,9
9447,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7",N,12
9448,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,13
9449,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2",N,12
9450,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,11
9451,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,CLDN7",N,10
9452,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",P,11
9453,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2",N,10
9454,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1",P,9
9455,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7",P,12
9456,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",N,13
9457,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",P,12
9458,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",N,11
9459,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,CLDN7",N,10
9460,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",P,11
9461,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2",N,10
9462,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1",P,9
9463,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2",P,7
9464,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7",P,8
9465,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,11
9466,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",N,12
9467,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,12
9468,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2",N,9
9469,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,11
9470,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,11
9471,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2",P,8
9472,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,11
9473,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200a,ZEB2",N,9
9474,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,11
9475,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200c,ZEB2",N,9
9476,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",P,11
9477,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200b,ZEB2",N,9
9478,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,11
9479,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-141,ZEB2",P,9
9480,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1",N,7
9481,"CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,6
9482,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7",N,10
9483,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
9484,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2",N,10
9485,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
9486,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,9
9487,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,CLDN7",N,8
9488,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2",P,9
9489,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2",N,8
9490,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,miR-34a,TWIST2",P,9
9491,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1",P,7
9492,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7",N,10
9493,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
9494,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2",N,10
9495,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,11
9496,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,9
9497,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,CLDN7",N,8
9498,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",P,9
9499,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2",N,8
9500,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,miR-34a,TWIST2",P,9
9501,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1",P,7
9502,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7",P,10
9503,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",N,11
9504,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",P,10
9505,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",N,11
9506,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",N,9
9507,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,CLDN7",N,8
9508,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",P,9
9509,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2",N,8
9510,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,miR-34a,TWIST2",P,9
9511,"CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1",P,7
9512,"CDH1,SNAI2,miR-101,SNAI1,ZEB2",P,5
9513,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,CLDN7",P,6
9514,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,9
9515,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",N,10
9516,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,10
9517,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,OVOL2",N,7
9518,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,9
9519,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,9
9520,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,OVOL2",P,6
9521,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2",P,8
9522,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2",N,7
9523,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,9
9524,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,ZEB2",N,7
9525,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,9
9526,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,ZEB2",N,7
9527,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",P,9
9528,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2",N,7
9529,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,9
9530,"CDH1,SNAI2,miR-101,SNAI1,ZEB1,miR-141,ZEB2",P,7
9531,"CDH1,SNAI2,miR-101,SNAI1,ZEB1",N,5
9532,"CDH1,SNAI2,miR-101,SNAI1",N,4
9533,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,CLDN7",N,10
9534,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2",P,11
9535,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2",N,10
9536,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1",P,9
9537,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,CLDN7",N,11
9538,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2",P,12
9539,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2",N,11
9540,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1",P,10
9541,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
9542,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,CLDN7",N,9
9543,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2",P,10
9544,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,OVOL2",N,9
9545,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,miR-34a,TWIST2",P,10
9546,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1",P,8
9547,"CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
