,Cycles,Nature,Edge_count
9953,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",P,10
9954,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",N,11
9955,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",N,8
9956,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,SNAI1",N,9
9957,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",P,10
9958,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,OVOL2",P,7
9959,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1",P,8
9960,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",N,9
9961,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
9962,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",N,9
9963,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,10
9964,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",N,9
9965,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
9966,"CDH1,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1",N,6
9967,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,CLDN7",N,10
9968,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2",P,11
9969,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2",N,10
9970,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,9
9971,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,CLDN7",P,10
9972,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2",N,11
9973,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2",P,10
9974,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,ZEB1",N,9
9975,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,CLDN7",P,9
9976,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2",N,10
9977,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,OVOL2",P,9
9978,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",N,8
9979,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,7
9980,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7",N,9
9981,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,10
9982,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",N,9
9983,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",N,10
9984,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,8
9985,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CLDN7",P,11
9986,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2",N,12
9987,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2",P,11
9988,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1",N,10
9989,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,CLDN7",N,11
9990,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2",P,12
9991,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2",N,11
9992,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,ZEB1",P,10
9993,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,CLDN7",N,10
9994,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2",P,11
9995,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,OVOL2",N,10
9996,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1",P,9
9997,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,8
9998,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,CLDN7",P,7
9999,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",P,10
10000,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",N,11
10001,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",N,8
10002,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,SNAI1",N,9
10003,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",P,10
10004,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,OVOL2",P,7
10005,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1",P,8
10006,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",N,9
10007,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
10008,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
10009,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",N,10
10010,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",N,9
10011,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
10012,"CDH1,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",N,6
10013,"CDH1,SNAI2,TWIST2,ZEB2",N,4
10014,"CDH1,SNAI2,TWIST2,ZEB1,CLDN7",N,5
10015,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,11
10016,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
10017,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,11
10018,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
10019,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,11
10020,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,12
10021,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,8
10022,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-101,ZEB2",N,10
10023,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,ZEB2",P,9
10024,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",N,8
10025,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",P,9
10026,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-101,ZEB2",P,11
10027,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,ZEB2",N,10
10028,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1",P,9
10029,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",N,12
10030,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,13
10031,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",N,12
10032,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,13
10033,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",P,12
10034,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,13
10035,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,9
10036,"CDH1,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2",P,6
10037,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,SNAI1,miR-101,ZEB2",P,9
10038,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,SNAI1,ZEB2",N,8
10039,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,SNAI1",P,7
10040,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",N,8
10041,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,miR-101,ZEB2",N,10
10042,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1,ZEB2",P,9
10043,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,TGF-beta,GSC,SNAI1",N,8
10044,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
10045,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
10046,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
10047,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
10048,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1",N,11
10049,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
10050,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,8
10051,"CDH1,SNAI2,TWIST2,ZEB1,OVOL2",N,5
10052,"CDH1,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2",N,8
10053,"CDH1,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1,ZEB2",P,7
10054,"CDH1,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1",N,6
10055,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,ZEB2",P,9
10056,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,ZEB2",N,8
10057,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
10058,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",N,8
10059,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB2",N,10
10060,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,ZEB2",P,9
10061,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",N,8
10062,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
10063,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
10064,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
10065,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,10
10066,"CDH1,SNAI2,TWIST2,ZEB1,miR-200a,ZEB2",P,6
10067,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,ZEB2",N,9
10068,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,ZEB2",P,8
10069,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1",N,7
10070,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",P,8
10071,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB2",P,10
10072,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,ZEB2",N,9
10073,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,8
10074,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
10075,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
10076,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
10077,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,10
10078,"CDH1,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2",P,6
10079,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2",P,9
10080,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1,ZEB2",N,8
10081,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
10082,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",N,8
10083,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB2",N,10
10084,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,ZEB2",P,9
10085,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",N,8
10086,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
10087,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
10088,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
10089,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
10090,"CDH1,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2",P,6
10091,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1,miR-101,ZEB2",P,9
10092,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1,ZEB2",N,8
10093,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1",P,7
10094,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC,ZEB2",N,8
10095,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-101,ZEB2",N,10
10096,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC,SNAI1,ZEB2",P,9
10097,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,TGF-beta,GSC,SNAI1",N,8
10098,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
10099,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,10
10100,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
10101,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,10
10102,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
10103,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
10104,"CDH1,SNAI2,TWIST2,ZEB1,miR-141,ZEB2",N,6
10105,"CDH1,SNAI2,TWIST2,ZEB1",P,4
10106,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7",P,11
10107,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",N,12
10108,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2",P,11
10109,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",N,10
10110,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,CLDN7",P,9
10111,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2",N,10
10112,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,OVOL2",P,9
10113,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",N,8
10114,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7",P,11
10115,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",N,12
10116,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2",P,11
10117,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",N,10
10118,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,CLDN7",P,9
10119,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",N,10
10120,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,OVOL2",P,9
10121,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",N,8
10122,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7",N,11
10123,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,12
10124,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",N,11
10125,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,10
10126,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,CLDN7",P,9
10127,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",N,10
10128,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,OVOL2",P,9
10129,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",N,8
10130,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB2",N,6
10131,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,CLDN7",N,7
10132,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,10
10133,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",P,11
10134,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,11
10135,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,OVOL2",P,8
10136,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",N,10
10137,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,10
10138,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,OVOL2",N,7
10139,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",N,10
10140,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200a,ZEB2",P,8
10141,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",P,10
10142,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200c,ZEB2",P,8
10143,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",N,10
10144,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200b,ZEB2",P,8
10145,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-141,TGF-beta,GSC,ZEB2",N,10
10146,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-141,ZEB2",N,8
10147,"CDH1,SNAI2,TWIST2,SNAI1,miR-101,ZEB1",P,6
10148,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,CLDN7",P,7
10149,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,10
10150,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",N,11
10151,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,11
10152,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2",N,8
10153,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,10
10154,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,10
10155,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,OVOL2",P,7
10156,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,10
10157,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200a,ZEB2",N,8
10158,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,10
10159,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2",N,8
10160,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",P,10
10161,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2",N,8
10162,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,10
10163,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2",P,8
10164,"CDH1,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1",N,6
10165,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7",N,10
10166,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
10167,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2",N,10
10168,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1",P,9
10169,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,CLDN7",N,8
10170,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2",P,9
10171,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1,OVOL2",N,8
10172,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,ZEB1",P,7
