,Cycles,Nature,Edge_count
10173,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,CLDN7",N,10
10174,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",P,11
10175,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,OVOL2",N,10
10176,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,9
10177,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,CLDN7",N,8
10178,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,GRHL2,OVOL2",P,9
10179,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1,OVOL2",N,8
10180,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1",P,7
10181,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,CLDN7",P,10
10182,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,GRHL2,OVOL2",N,11
10183,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,OVOL2",P,10
10184,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",N,9
10185,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,CLDN7",N,8
10186,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,GRHL2,OVOL2",P,9
10187,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1,OVOL2",N,8
10188,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,7
10189,"CDH1,SNAI2,TWIST2,SNAI1,ZEB2",P,5
10190,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,CLDN7",P,6
10191,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,9
10192,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2",N,10
10193,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,10
10194,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,OVOL2",N,7
10195,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,OVOL2,TGF-beta,GSC,ZEB2",P,9
10196,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,9
10197,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,OVOL2",P,6
10198,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2",P,9
10199,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200a,ZEB2",N,7
10200,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2",N,9
10201,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200c,ZEB2",N,7
10202,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200b,TGF-beta,GSC,ZEB2",P,9
10203,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-200b,ZEB2",N,7
10204,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-141,TGF-beta,GSC,ZEB2",P,9
10205,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1,miR-141,ZEB2",P,7
10206,"CDH1,SNAI2,TWIST2,SNAI1,ZEB1",N,5
10207,"CDH1,SNAI2,TWIST2,SNAI1",N,4
10208,"CDH1,SNAI2,TWIST2",P,3
10209,"CDH1,SNAI2",P,2
10210,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB2",P,5
10211,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",N,7
10212,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,9
10213,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,10
10214,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,9
10215,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2",N,8
10216,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2",N,10
10217,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2",P,9
10218,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2",N,9
10219,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2",P,8
10220,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",N,5
10221,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2",P,7
10222,"miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-141,ZEB2",N,7
10223,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,11
10224,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,12
10225,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,11
10226,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1",N,7
10227,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2",P,9
10228,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2",P,9
10229,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,ZEB1,miR-141,ZEB2",N,9
10230,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2",N,8
10231,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1",P,10
10232,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1",P,10
10233,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,12
10234,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,13
10235,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,12
10236,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1",N,8
10237,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200c,ZEB2",P,10
10238,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-200b,ZEB2",P,10
10239,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2,ZEB1,miR-141,ZEB2",N,10
10240,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2",N,6
10241,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1",P,8
10242,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1",P,8
10243,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,10
10244,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,11
10245,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,10
10246,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2,ZEB2",N,9
10247,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",N,6
10248,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,ZEB2",P,8
10249,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2",P,8
10250,"miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-141,ZEB2",N,8
10251,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB2",P,5
10252,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB2,miR-200c,ZEB1",N,7
10253,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB2,miR-200b,ZEB1",N,7
10254,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,9
10255,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,10
10256,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,9
10257,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,ZEB2",P,8
10258,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2",N,9
10259,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,SNAI1,ZEB2",N,8
10260,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1",P,5
10261,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-200c,ZEB2",N,7
10262,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-200b,ZEB2",N,7
10263,"miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-141,ZEB2",P,7
10264,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB2",P,5
10265,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB2,miR-200c,ZEB1",N,7
10266,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB2,miR-200b,ZEB1",N,7
10267,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,9
10268,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,10
10269,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,9
10270,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2",P,9
10271,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1,ZEB2",N,8
10272,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1",P,5
10273,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-200c,ZEB2",N,7
10274,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-200b,ZEB2",N,7
10275,"miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-141,ZEB2",P,7
10276,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2",P,7
10277,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",N,9
10278,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",N,9
10279,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,11
10280,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,12
10281,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,11
10282,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1",P,7
10283,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200c,ZEB2",N,9
10284,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-200b,ZEB2",N,9
10285,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-101,ZEB1,miR-141,ZEB2",P,9
10286,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,11
10287,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,12
10288,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,11
10289,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1",N,7
10290,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2",P,9
10291,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2",P,9
10292,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,miR-34a,ZEB1,miR-141,ZEB2",N,9
10293,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2",N,6
10294,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,ZEB1",P,8
10295,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,ZEB1",P,8
10296,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,10
10297,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,11
10298,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,10
10299,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1",N,6
10300,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,miR-200c,ZEB2",P,8
10301,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,miR-200b,ZEB2",P,8
10302,"miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1,ZEB1,miR-141,ZEB2",N,8
10303,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB2",N,5
10304,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,7
10305,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB2,miR-200b,ZEB1",P,7
10306,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,9
10307,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2",P,10
10308,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2,ZEB2",P,10
10309,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,10
10310,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2",P,11
10311,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,ZEB2",P,11
10312,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2",P,10
10313,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2",P,10
10314,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,9
10315,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2",N,10
10316,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2",N,10
10317,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2",N,9
10318,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2",N,9
10319,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,TWIST2,ZEB2",N,8
10320,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2",N,10
10321,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2",N,9
10322,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2",N,9
10323,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1",N,5
10324,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-200c,ZEB2",P,7
10325,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-200b,ZEB2",P,7
10326,"miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-141,ZEB2",N,7
10327,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,9
10328,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2",N,10
10329,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2",N,10
10330,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,TWIST2,ZEB2",N,10
10331,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,10
10332,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2",N,11
10333,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2",N,11
10334,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,ZEB2",N,11
10335,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2",N,10
10336,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2",N,10
10337,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,ZEB2",N,10
10338,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,9
10339,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2",P,10
10340,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2",P,10
10341,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2,ZEB2",P,10
10342,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2",P,9
10343,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,miR-101,ZEB2",P,9
10344,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2,ZEB2",P,9
10345,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1",P,5
10346,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,miR-200c,ZEB2",N,7
10347,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,miR-200b,ZEB2",N,7
10348,"miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,miR-141,ZEB2",P,7
10349,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2",P,6
10350,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2,miR-200c,ZEB1",N,8
10351,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2,miR-200b,ZEB1",N,8
10352,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,10
10353,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-200b,ZEB2",N,11
10354,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,NP63,SNAI2,miR-101,ZEB2",N,11
10355,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,11
10356,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-200b,ZEB2",N,12
10357,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,ZEB2",N,12
10358,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-200b,ZEB2",N,11
10359,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,ZEB2",N,11
10360,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,10
10361,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,NP63,SNAI2,miR-200b,ZEB2",P,11
10362,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,NP63,SNAI2,miR-101,ZEB2",P,11
10363,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,SNAI2,miR-200b,ZEB2",P,10
10364,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,OVOL2,SNAI2,miR-101,ZEB2",P,10
10365,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1",P,6
10366,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,miR-200c,ZEB2",N,8
10367,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,miR-200b,ZEB2",N,8
10368,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB1,miR-141,ZEB2",P,8
10369,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2",P,8
10370,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1",N,10
10371,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1,GRHL2,NP63,miR-205,ZEB2",P,12
10372,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",P,13
10373,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1,OVOL2,NP63,miR-205,ZEB2",N,12
10374,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1",N,8
10375,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2",P,10
10376,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-200b,ZEB1,miR-141,ZEB2",N,10
10377,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2",P,8
10378,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,ZEB1",N,10
10379,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,ZEB1",N,10
10380,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,GRHL2,NP63,miR-205,ZEB2",N,12
10381,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,GRHL2,OVOL2,NP63,miR-205,ZEB2",N,13
10382,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,OVOL2,NP63,miR-205,ZEB2",P,12
10383,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1",P,8
10384,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200c,ZEB2",N,10
10385,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-200b,ZEB2",N,10
10386,"miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,SNAI2,miR-101,ZEB1,miR-141,ZEB2",P,10
